Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-03-17,MARUTI,L,Y,exited at stoploss,12817,12749.85,12749.85,4,-269,-269,-1.00,2.936456034627525,reconstructed
2026-03-17,ATGL,S,N,no fill (never triggered),490,495.3,,,,,,,reconstructed
2026-03-17,COFORGE,S,Y,exited at stoploss,1045.6,1053.25,1053.25,53,-405,-405,-1.00,2.365085795663253,reconstructed
2026-03-17,FORTIS,S,N,no fill (never triggered),795,799.2,,,,,,,reconstructed
2026-03-17,ITC,S,Y,exited at stoploss,298.2,299.05,299.05,188,-160,-160,-1.00,2.1780078237706175,reconstructed
2026-03-17,JSL,S,Y,exited at stoploss,697,702.1,702.1,80,-408,-408,-1.00,1.9647822570736955,reconstructed
2026-03-17,FEDERALBNK,S,Y,exited at stoploss,258.25,259.45,259.45,217,-260,-260,-1.00,1.747156608660937,reconstructed
2026-03-18,BAJFINANCE,L,N,no fill (never triggered),893.95,889.75,,,,,,,reconstructed
2026-03-18,TATAELXSI,L,Y,exited at stoploss,4244.5,4223.65,4223.65,13,-271,-271,-1.00,2.6230021626227074,reconstructed
2026-03-18,CYIENT,L,Y,exited at stoploss,873.75,868.55,868.55,64,-333,-333,-1.00,2.517329624344988,reconstructed
2026-03-18,TATAPOWER,L,N,no fill (never triggered),405.5,403.65,,,,,,,reconstructed
2026-03-18,TITAGARH,L,N,no fill (never triggered),652.8,648.7,,,,,,,reconstructed
2026-03-18,TATACONSUM,L,Y,exited at stoploss,1079.7,1075.5,1075.5,52,-218,-218,-1.00,2.196607256085955,reconstructed
2026-03-18,OFSS,L,Y,exited at 15:15,6314,6287,6426,8,896,896,4.15,2.147168155614328,reconstructed
2026-03-18,EICHERMOT,L,Y,exited at stoploss,7063.5,7024.25,7024.25,7,-275,-275,-1.00,1.932773434844147,reconstructed
2026-03-19,HDFCBANK,L,Y,exited at stoploss,806.85,803.7,803.7,69,-217,-217,-1.00,14.241093991204654,reconstructed
2026-03-19,ATGL,L,Y,exited at stoploss,563,557.3,557.3,99,-564,-564,-1.00,7.98314450553033,reconstructed
2026-03-19,GRASIM,S,Y,exited at 15:15,2656.5,2668.3,2603.2,21,1119,1119,4.52,7.695709371599931,reconstructed
2026-03-19,FORTIS,S,Y,exited at 15:15,820.75,825.3,817,68,255,255,0.82,4.700833917238853,reconstructed
2026-03-19,AXISBANK,S,Y,exited at 15:15,1208.7,1213.85,1204.6,46,189,189,0.80,3.925147524678828,reconstructed
2026-03-19,HINDPETRO,S,Y,exited at stoploss,330.4,333.25,333.25,170,-485,-485,-1.00,3.207590976766238,reconstructed
2026-03-19,PETRONET,S,Y,exited at 15:15,275.5,277.5,270.55,204,1010,1010,2.47,2.7756275646399784,reconstructed
2026-03-19,HINDUNILVR,S,Y,exited at 15:15,2107.2,2114.55,2075.6,26,822,822,4.30,2.499365940180834,reconstructed
2026-03-20,TATAPOWER,L,Y,exited at stoploss,411.8,409.9,409.9,136,-258,-258,-1.00,6.018573719563338,reconstructed
2026-03-20,HDFCBANK,L,Y,exited at stoploss,792,788.3,788.3,71,-263,-263,-1.00,5.904777261984956,reconstructed
2026-03-20,ATGL,S,Y,exited at 15:15,565,571.3,554.5,99,1040,1040,1.67,4.886351760894556,reconstructed
2026-03-20,SHRIRAMFIN,L,N,no fill (never triggered),965.6,958.45,,,,,,,reconstructed
2026-03-20,HINDPETRO,L,Y,exited at stoploss,340.55,337.5,337.5,165,-503,-503,-1.00,3.0678403903375915,reconstructed
2026-03-20,CHOLAFIN,L,N,no fill (never triggered),1468,1458.85,,,,,,,reconstructed
2026-03-20,SBILIFE,L,N,no fill (never triggered),1919.9,1911.75,,,,,,,reconstructed
2026-03-20,MANKIND,S,Y,exited at stoploss,1990,2000,2000,28,-280,-280,-1.00,2.674985464868114,reconstructed
2026-03-23,GRASIM,S,Y,exited at 15:15,2571.4,2583.65,2525.4,21,966,966,3.76,6.001296772951879,reconstructed
2026-03-23,TATACHEM,S,Y,exited at stoploss,603.25,605.9,605.9,93,-246,-246,-1.00,4.116021655013681,reconstructed
2026-03-23,PETRONET,S,Y,exited at 15:15,245.4,247.6,238.15,229,1660,1660,3.30,3.9126019454899468,reconstructed
2026-03-23,MUTHOOTFIN,S,Y,exited at stoploss,3160.2,3178.25,3178.25,17,-307,-307,-1.00,3.8948058017480776,reconstructed
2026-03-23,MAXHEALTH,S,Y,exited at stoploss,950.3,954.6,954.6,59,-254,-254,-1.00,3.805830863601902,reconstructed
2026-03-23,GODREJCP,S,Y,exited at stoploss,997.3,1002.5,1002.5,56,-291,-291,-1.00,3.7374552453695937,reconstructed
2026-03-23,LICHSGFIN,S,Y,exited at 15:15,471.4,473.75,461.1,119,1226,1226,4.38,3.686190728710662,reconstructed
2026-03-23,MARICO,S,Y,exited at stoploss,729.85,732.45,732.45,77,-200,-200,-1.00,3.121902574568701,reconstructed
2026-03-24,GAIL,S,Y,exited at 15:15,137,138,137.52,410,-213,-213,-0.52,3.719523288393912,reconstructed
2026-03-24,LODHA,S,Y,exited at stoploss,732.25,737.95,737.95,76,-433,-433,-1.00,3.700992968317585,reconstructed
2026-03-24,ASIANPAINT,L,Y,exited at stoploss,2215,2205.2,2205.2,25,-245,-245,-1.00,2.9708017618438975,reconstructed
2026-03-24,POWERGRID,S,Y,exited at stoploss,295.8,297.15,297.15,190,-256,-256,-1.00,2.9027282230026783,reconstructed
2026-03-24,ALKEM,L,Y,exited at 15:15,5243,5223.55,5300.5,10,575,575,2.96,2.732759535003574,reconstructed
2026-03-24,INOXWIND,S,Y,exited at stoploss,77,78,78,730,-730,-730,-1.00,2.546960900553253,reconstructed
2026-03-24,DALBHARAT,S,Y,exited at stoploss,1752.1,1762.8,1762.8,32,-342,-342,-1.00,2.5332197230847844,reconstructed
2026-03-24,BPCL,S,Y,exited at stoploss,272.65,274.9,274.9,206,-463,-463,-1.00,2.499001199318034,reconstructed
2026-03-25,UNITDSPR,S,Y,exited at stoploss,1321,1328,1328,42,-294,-294,-1.00,13.642203375748428,reconstructed
2026-03-25,UNOMINDA,L,Y,exited at stoploss,1099.5,1092.65,1092.65,51,-349,-349,-1.00,8.713750232318876,reconstructed
2026-03-25,LODHA,L,Y,exited at stoploss,752.6,747.3,747.3,74,-392,-392,-1.00,6.013961652757203,reconstructed
2026-03-25,SYNGENE,L,Y,exited at 15:15,418,415.95,419.65,134,221,221,0.80,4.990063792067614,reconstructed
2026-03-25,GRANULES,L,Y,exited at 15:15,619.45,616.2,630.05,90,954,954,3.26,4.46104712171462,reconstructed
2026-03-25,AMBUJACEM,L,Y,exited at stoploss,424.4,422,422,132,-317,-317,-1.00,4.113444133862577,reconstructed
2026-03-25,GODREJCP,L,Y,exited at 15:15,1026.9,1022.2,1040.1,54,713,713,2.81,3.3658480211565798,reconstructed
2026-03-25,MGL,L,Y,exited at stoploss,954.4,947.95,947.95,58,-374,-374,-1.00,3.314338039932917,reconstructed
2026-03-27,OFSS,L,Y,exited at stoploss,6732,6700.65,6700.65,8,-251,-251,-1.00,9.496078625494576,reconstructed
2026-03-27,BPCL,L,N,no fill (never triggered),298.5,296.4,,,,,,,reconstructed
2026-03-27,HINDPETRO,S,Y,exited at 15:15,350.2,353.15,341.65,160,1368,1368,2.90,4.056460307237849,reconstructed
2026-03-27,BDL,S,Y,exited at 15:15,1180.8,1189.25,1137.7,47,2026,2026,5.10,3.162026370776968,reconstructed
2026-03-27,GODREJCP,S,Y,exited at 15:15,1014.5,1019.4,1008,55,358,358,1.33,3.089161848347047,reconstructed
2026-03-27,VBL,S,Y,exited at stoploss,393,395.15,395.15,143,-307,-307,-1.00,3.0687551463162985,reconstructed
2026-03-27,CIPLA,L,Y,exited at stoploss,1239.9,1235.85,1235.85,45,-182,-182,-1.00,3.060821569320821,reconstructed
2026-03-27,PHOENIXLTD,S,Y,exited at stoploss,1521.4,1529.25,1529.25,36,-283,-283,-1.00,3.04479453637373,reconstructed
2026-03-30,COLPAL,S,Y,exited at 15:15,1840.3,1849.15,1789,30,1539,1539,5.80,6.787494018664921,reconstructed
2026-03-30,ICICIGI,S,Y,exited at stoploss,1687.3,1694.05,1694.05,33,-223,-223,-1.00,6.381398017018758,reconstructed
2026-03-30,OBEROIRLTY,L,Y,exited at stoploss,1452.7,1445.45,1445.45,38,-275,-275,-1.00,5.147337527830911,reconstructed
2026-03-30,AXISBANK,S,Y,exited at stoploss,1157.5,1163.25,1163.25,48,-276,-276,-1.00,4.589364123277298,reconstructed
2026-03-30,KOTAKBANK,S,Y,exited at stoploss,352.95,354.5,354.5,159,-246,-246,-1.00,3.8491828164245923,reconstructed
2026-03-30,GODREJCP,L,Y,exited at stoploss,1004,999,999,56,-280,-280,-1.00,3.671563394722271,reconstructed
2026-03-30,UNIONBANK,S,Y,exited at 15:15,170,172,164.37,330,1858,1858,2.81,3.657547066593546,reconstructed
2026-03-30,CHOLAFIN,L,Y,exited at stoploss,1387.1,1378,1378,40,-364,-364,-1.00,3.5435839187866227,reconstructed
2026-04-01,DMART,L,Y,exited at 15:15,4229,4210.6,4262.3,13,433,433,1.81,15.669836443647917,reconstructed
2026-04-01,ASHOKLEY,L,N,no fill (never triggered),163,161,,,,,,,reconstructed
2026-04-01,NESTLEIND,L,Y,exited at stoploss,1190.4,1186.5,1186.5,47,-183,-183,-1.00,5.7866894239425655,reconstructed
2026-04-01,AUROPHARMA,L,Y,exited at stoploss,1355.4,1350.05,1350.05,41,-219,-219,-1.00,5.081118787281525,reconstructed
2026-04-01,GLENMARK,L,Y,exited at stoploss,2220,2208.25,2208.25,25,-294,-294,-1.00,4.571457447065449,reconstructed
2026-04-01,JUBLFOOD,S,Y,exited at 15:15,447,449.7,444.1,125,362,362,1.07,4.481609265680615,reconstructed
2026-04-01,TRENT,L,Y,exited at stoploss,2349.3,2336.3,2336.3,23,-299,-299,-1.00,4.256806437524901,reconstructed
2026-04-01,MANKIND,L,Y,exited at stoploss,2035.8,2025.6,2025.6,27,-275,-275,-1.00,4.2306420924681865,reconstructed
2026-04-02,DMART,L,Y,exited at stoploss,4256,4235.15,4235.15,13,-271,-271,-1.00,4.557112590076462,reconstructed
2026-04-02,SUNPHARMA,S,N,no fill (never triggered),1620,1626.05,,,,,,,reconstructed
2026-04-02,PRESTIGE,S,Y,exited at stoploss,1107.5,1115.8,1115.8,50,-415,-415,-1.00,4.15610339432033,reconstructed
2026-04-02,PAGEIND,L,Y,exited at stoploss,32940,32799,32799,1,-141,-141,-1.00,3.813807887672706,reconstructed
2026-04-02,SUPREMEIND,S,Y,exited at stoploss,3478.2,3497.85,3497.85,16,-314,-314,-1.00,3.757890193468906,reconstructed
2026-04-02,BOSCHLTD,L,Y,exited at stoploss,30445,30297.15,30297.15,1,-148,-148,-1.00,3.4564428818572464,reconstructed
2026-04-02,MAZDOCK,S,Y,exited at stoploss,2219,2235.8,2235.8,25,-420,-420,-1.00,2.8906094263640343,reconstructed
2026-04-02,CIPLA,S,Y,exited at stoploss,1174.5,1178.95,1178.95,47,-209,-209,-1.00,2.725724861665446,reconstructed
2026-04-06,RBLBANK,S,N,no fill (never triggered),302.3,303.7,,,,,,,reconstructed
2026-04-06,DMART,S,Y,exited at stoploss,4384.3,4406.45,4406.45,12,-266,-266,-1.00,11.015856395151552,reconstructed
2026-04-06,TRENT,L,Y,exited at stoploss,2467.2,2452.55,2452.55,22,-322,-322,-1.00,6.75530828995717,reconstructed
2026-04-06,DABUR,S,Y,exited at stoploss,417.35,419.25,419.25,134,-255,-255,-1.00,5.144501372367412,reconstructed
2026-04-06,BOSCHLTD,L,Y,exited at stoploss,32775,32609.85,32609.85,1,-165,-165,-1.00,4.582161164480117,reconstructed
2026-04-06,PRESTIGE,S,N,no fill (never triggered),1133.6,1142,,,,,,,reconstructed
2026-04-06,DALBHARAT,L,Y,exited at 15:15,1809.3,1797.5,1875.2,31,2043,2043,5.58,3.1830091406813668,reconstructed
2026-04-06,LAURUSLABS,S,Y,exited at stoploss,1016.55,1022.6,1022.6,55,-333,-333,-1.00,3.0898412360769707,reconstructed
2026-04-07,JUBLFOOD,S,Y,exited at 15:15,428.05,430.9,412.65,131,2017,2017,5.40,25.01070772177906,reconstructed
2026-04-07,GODREJCP,L,Y,exited at stoploss,1024,1019.75,1019.75,54,-229,-229,-1.00,17.202743910515057,reconstructed
2026-04-07,TITAGARH,L,Y,exited at 15:15,665,660.5,694,84,2436,2436,6.44,8.324618449119544,reconstructed
2026-04-07,HINDALCO,L,Y,exited at stoploss,964.25,959.25,959.25,58,-290,-290,-1.00,5.66544429058433,reconstructed
2026-04-07,PRESTIGE,S,N,no fill (never triggered),1156,1164.65,,,,,,,reconstructed
2026-04-07,KALYANKJIL,S,Y,exited at stoploss,424,426.45,426.45,132,-323,-323,-1.00,4.435959306965153,reconstructed
2026-04-07,TATACONSUM,L,Y,exited at stoploss,1050,1045.45,1045.45,53,-241,-241,-1.00,3.796841278035962,reconstructed
2026-04-07,ADANIGREEN,S,Y,exited at stoploss,912.5,918.35,918.35,61,-357,-357,-1.00,3.0417934846574353,reconstructed
2026-04-08,TITAGARH,S,Y,exited at stoploss,711.9,717.1,717.1,79,-411,-411,-1.00,14.759392389879054,reconstructed
2026-04-08,PIDILITIND,S,Y,exited at stoploss,1359.1,1365.6,1365.6,41,-266,-266,-1.00,10.22001768641104,reconstructed
2026-04-08,TITAN,L,Y,exited at 15:15,4385.4,4364.7,4490.6,12,1262,1262,5.08,9.672103222230723,reconstructed
2026-04-08,JUBLFOOD,S,N,no fill (never triggered),423.6,426.9,,,,,,,reconstructed
2026-04-08,BAJAJFINSV,L,Y,exited at stoploss,1799,1790.9,1790.9,31,-251,-251,-1.00,8.47740216418855,reconstructed
2026-04-08,INDIGO,L,Y,exited at stoploss,4695.6,4666.35,4666.35,11,-322,-322,-1.00,7.936403115714106,reconstructed
2026-04-08,LICI,L,Y,exited at 15:15,393.8,392.05,396.85,142,433,433,1.74,7.637219789877504,reconstructed
2026-04-08,ASHOKLEY,L,Y,exited at 15:15,166,164,172.54,338,2211,2211,3.27,7.258344254647959,reconstructed
2026-04-09,BOSCHLTD,L,Y,exited at stoploss,36930,36738.6,36738.6,1,-191,-191,-1.00,21.8472780289684,reconstructed
2026-04-09,NHPC,S,Y,exited at 15:15,77,78,77.24,730,-175,-175,-0.24,7.509988910847698,reconstructed
2026-04-09,AMBUJACEM,S,Y,exited at stoploss,432.2,434.9,434.9,130,-351,-351,-1.00,5.676377617693936,reconstructed
2026-04-09,TITAGARH,L,Y,exited at stoploss,721,715.7,715.7,78,-413,-413,-1.00,4.346093304879549,reconstructed
2026-04-09,CHAMBLFERT,L,Y,exited at stoploss,472,469.55,469.55,119,-292,-292,-1.00,4.263391740068198,reconstructed
2026-04-09,NTPC,L,Y,exited at stoploss,381.05,379.6,379.6,147,-213,-213,-1.00,4.126241207551367,reconstructed
2026-04-09,OBEROIRLTY,L,Y,exited at 15:15,1647,1637.6,1655.4,34,286,286,0.89,3.6203290385085514,reconstructed
2026-04-09,EXIDEIND,S,Y,exited at 15:15,312.7,314.3,311.35,179,242,242,0.84,3.4530369774829848,reconstructed
2026-04-10,IRB,S,N,no fill (never triggered),21,22,,,,,,,reconstructed
2026-04-10,POONAWALLA,L,Y,exited at 15:15,397.9,394.85,399.55,141,233,233,0.54,8.553567329617072,reconstructed
2026-04-10,SUNPHARMA,S,Y,exited at stoploss,1643.6,1650.9,1650.9,34,-248,-248,-1.00,6.720849501511503,reconstructed
2026-04-10,WIPRO,S,Y,exited at stoploss,205,206,206,274,-274,-274,-1.00,5.752175496478504,reconstructed
2026-04-10,TCS,S,Y,exited at 15:15,2530.1,2540.1,2527.1,22,66,66,0.30,4.941850914541282,reconstructed
2026-04-10,BOSCHLTD,L,Y,exited at 15:15,37350,37146.2,37340,1,-10,-10,-0.05,3.986532850702151,reconstructed
2026-04-10,PRESTIGE,L,Y,exited at stoploss,1351.5,1341.8,1341.8,41,-398,-398,-1.00,3.0695362872396754,reconstructed
2026-04-10,GODREJPROP,S,Y,exited at stoploss,1725,1736.1,1736.1,32,-355,-355,-1.00,3.0502020202550586,reconstructed
2026-04-13,TATACHEM,S,N,no fill (never triggered),676.15,681.15,,,,,,,reconstructed
2026-04-13,ADANIENSOL,L,Y,exited at 15:15,1140,1132.65,1175.3,49,1730,1730,4.80,4.259057569989331,reconstructed
2026-04-13,COALINDIA,L,N,no fill (never triggered),439.5,437.2,,,,,,,reconstructed
2026-04-13,ADANIGREEN,L,Y,exited at 15:15,1066.65,1059.75,1086.35,52,1024,1024,2.86,3.6940340755139838,reconstructed
2026-04-13,TATACONSUM,L,Y,exited at 15:15,1089.3,1084.9,1090.5,51,61,61,0.27,3.239110691404456,reconstructed
2026-04-13,LODHA,L,Y,exited at 15:15,805.8,799.75,822.95,69,1183,1183,2.83,3.0736424831852736,reconstructed
2026-04-13,ASIANPAINT,S,N,no fill (never triggered),2262,2273.6,,,,,,,reconstructed
2026-04-13,VOLTAS,L,Y,exited at 15:15,1297,1287.2,1362,43,2795,2795,6.63,2.984410018319006,reconstructed
2026-04-15,ICICIPRULI,S,Y,exited at stoploss,565,567.8,567.8,99,-277,-277,-1.00,36.098266844126684,reconstructed
2026-04-15,LICI,S,N,no fill (never triggered),412.3,414.35,,,,,,,reconstructed
2026-04-15,DRREDDY,S,Y,exited at stoploss,1198.8,1204.65,1204.65,46,-269,-269,-1.00,7.6261403460273645,reconstructed
2026-04-15,HINDALCO,S,N,no fill (never triggered),1002.1,1006.65,,,,,,,reconstructed
2026-04-15,CYIENT,L,Y,exited at 15:15,950.75,945.05,961.3,59,622,622,1.85,5.404246459307403,reconstructed
2026-04-15,HFCL,L,N,no fill (never triggered),92,91,,,,,,,reconstructed
2026-04-15,ABFRL,L,N,no fill (never triggered),66,65,,,,,,,reconstructed
2026-04-15,INDUSTOWER,S,Y,exited at 15:15,427.1,429.25,420.1,131,917,917,3.26,4.756795503839002,reconstructed
2026-04-16,ICICIGI,L,Y,exited at 15:15,1892,1882.9,1889.2,29,-81,-81,-0.31,6.369788393481129,reconstructed
2026-04-16,SIEMENS,L,N,no fill (never triggered),3619.3,3598.9,,,,,,,reconstructed
2026-04-16,BLUESTARCO,L,Y,exited at stoploss,1865.4,1852.15,1852.15,30,-397,-397,-1.00,3.9526305498787067,reconstructed
2026-04-16,LODHA,L,N,no fill (never triggered),878.45,872.35,,,,,,,reconstructed
2026-04-16,JSWENERGY,L,N,no fill (never triggered),539,536,,,,,,,reconstructed
2026-04-16,ASTRAL,S,Y,exited at 15:15,1593,1603.7,1576,35,595,595,1.59,3.691897718943939,reconstructed
2026-04-16,CONCOR,S,Y,exited at stoploss,493.05,495.65,495.65,114,-296,-296,-1.00,3.5395279862393663,reconstructed
2026-04-16,IREDA,L,N,no fill (never triggered),131,130,,,,,,,reconstructed
2026-04-17,ANGELONE,L,Y,exited at 15:15,305.65,303.75,323.16,184,3222,3222,9.22,11.469883865900378,reconstructed
2026-04-17,WIPRO,L,N,no fill (never triggered),207,206,,,,,,,reconstructed
2026-04-17,RVNL,L,Y,exited at stoploss,304,302,302,185,-370,-370,-1.00,6.215600667076067,reconstructed
2026-04-17,HDFCLIFE,S,Y,exited at stoploss,607.2,610.3,610.3,92,-285,-285,-1.00,5.685462998638847,reconstructed
2026-04-17,CESC,L,N,no fill (never triggered),176,175,,,,,,,reconstructed
2026-04-17,ADANIGREEN,S,Y,exited at stoploss,1110,1116.95,1116.95,50,-348,-348,-1.00,4.541165962154986,reconstructed
2026-04-17,VBL,L,Y,exited at stoploss,470.75,468.5,468.5,119,-268,-268,-1.00,4.00537529732873,reconstructed
2026-04-17,ITC,L,Y,exited at stoploss,301.75,300.95,300.95,186,-149,-149,-1.00,3.297653768693974,reconstructed
2026-04-20,YESBANK,S,Y,exited at 15:15,20,21,19.87,1000,130,130,0.13,11.786017758103572,reconstructed
2026-04-20,IEX,S,Y,exited at 15:15,127,128,125.43,442,694,694,1.57,8.816486663552729,reconstructed
2026-04-20,TVSMOTOR,L,Y,exited at stoploss,3762.3,3744.75,3744.75,14,-246,-246,-1.00,6.55907817424617,reconstructed
2026-04-20,BHEL,L,Y,exited at 15:15,321.85,320,325.5,174,635,635,1.97,5.1354523643800265,reconstructed
2026-04-20,TRENT,L,Y,exited at stoploss,2798.5,2783.1,2783.1,20,-308,-308,-1.00,4.188122490665537,reconstructed
2026-04-20,JIOFIN,S,Y,exited at stoploss,237,239,239,237,-474,-474,-1.00,3.718825892714679,reconstructed
2026-04-20,ANGELONE,L,N,no fill (never triggered),326.65,324.5,,,,,,,reconstructed
2026-04-20,NESTLEIND,S,Y,exited at stoploss,1277.5,1282.15,1282.15,44,-205,-205,-1.00,2.9970142583569994,reconstructed
2026-04-21,PNBHOUSING,L,Y,exited at 15:15,972.85,967.6,979.5,57,379,379,1.27,49.977803928881805,reconstructed
2026-04-21,SBILIFE,S,Y,exited at 15:15,1920.7,1928.45,1912.3,29,244,244,1.08,9.199063969847277,reconstructed
2026-04-21,ADANIPORTS,L,Y,exited at stoploss,1605,1597.3,1597.3,35,-270,-270,-1.00,6.669277280169118,reconstructed
2026-04-21,OBEROIRLTY,L,Y,exited at stoploss,1734,1724.6,1724.6,32,-301,-301,-1.00,4.7380780860205896,reconstructed
2026-04-21,VEDL,S,Y,exited at 15:15,410.35,412.25,402,137,1144,1144,4.39,4.715115022672871,reconstructed
2026-04-21,JSWENERGY,L,N,no fill (never triggered),557.4,554.5,,,,,,,reconstructed
2026-04-21,CESC,L,N,no fill (never triggered),183,182,,,,,,,reconstructed
2026-04-21,LICHSGFIN,L,Y,exited at 15:15,549.65,547.6,564.7,102,1535,1535,7.34,3.0051430815853277,reconstructed
2026-04-22,NESTLEIND,L,Y,exited at stoploss,1419,1413.65,1413.65,39,-209,-209,-1.00,8.139600595272908,reconstructed
2026-04-22,HCLTECH,S,Y,exited at 15:15,1315,1320.95,1284.2,42,1294,1294,5.18,7.80422065505465,reconstructed
2026-04-22,TATAELXSI,S,Y,exited at 15:15,4476.1,4498.65,4368,12,1297,1297,4.79,2.739873426128819,reconstructed
2026-04-22,PERSISTENT,S,Y,exited at stoploss,5108,5135.05,5135.05,11,-298,-298,-1.00,1.1227400828411438,reconstructed
2026-04-22,HAVELLS,S,N,no fill (never triggered),1326,1332.15,,,,,,,reconstructed
2026-04-23,TATACOMM,L,Y,exited at stoploss,1559.8,1551.65,1551.65,36,-293,-293,-1.00,18.198363025896022,reconstructed
2026-04-23,OFSS,S,N,no fill (never triggered),8031,8067.95,,,,,,,reconstructed
2026-04-23,HAVELLS,S,Y,exited at 15:15,1286.7,1293.3,1259,43,1191,1191,4.20,13.807152727485928,reconstructed
2026-04-23,TRENT,S,Y,exited at 15:15,2920.1,2936.45,2834,19,1636,1636,5.27,12.5147417558448,reconstructed
2026-04-23,EXIDEIND,L,Y,exited at stoploss,357.3,355.45,355.45,157,-290,-290,-1.00,7.314046931424319,reconstructed
2026-04-23,DRREDDY,L,Y,exited at 15:15,1256.8,1251.85,1326.8,44,3080,3080,14.14,6.716338986365307,reconstructed
2026-04-23,SBILIFE,S,Y,exited at stoploss,1827.2,1835.5,1835.5,30,-249,-249,-1.00,6.4766405084016165,reconstructed
2026-04-23,COLPAL,S,N,no fill (never triggered),2057.6,2066.45,,,,,,,reconstructed
2026-04-24,CIPLA,S,N,no fill (never triggered),1260,1263.9,,,,,,,reconstructed
2026-04-24,IEX,S,Y,exited at 15:15,127,128,123.52,442,1538,1538,3.48,7.14510043900107,reconstructed
2026-04-24,DRREDDY,L,Y,exited at stoploss,1313.1,1307.5,1307.5,42,-235,-235,-1.00,6.069271838657345,reconstructed
2026-04-24,IIFL,S,Y,exited at stoploss,414.95,417.85,417.85,135,-392,-392,-1.00,5.2645697604772055,reconstructed
2026-04-24,SUNPHARMA,S,Y,exited at 15:15,1645,1651.8,1619.3,34,874,874,3.78,5.145084717002799,reconstructed
2026-04-24,CYIENT,S,Y,exited at 15:15,918.35,923.85,870.55,61,2916,2916,8.69,4.84758189942163,reconstructed
2026-04-24,INFY,L,N,no fill (never triggered),1198,1192.65,,,,,,,reconstructed
2026-04-24,HCLTECH,S,Y,exited at 15:15,1245,1252,1204.1,45,1841,1841,5.84,3.9063746952398204,reconstructed
2026-04-27,PAYTM,S,Y,exited at stoploss,1056.05,1061.4,1061.4,53,-284,-284,-1.00,21.82039049300425,reconstructed
2026-04-27,SUNPHARMA,L,Y,exited at stoploss,1699,1692.7,1692.7,33,-208,-208,-1.00,10.835964420989802,reconstructed
2026-04-27,RBLBANK,S,N,no fill (never triggered),306.1,307.55,,,,,,,reconstructed
2026-04-27,INDUSINDBK,L,Y,exited at stoploss,899.9,896.2,896.2,62,-229,-229,-1.00,5.17716271216958,reconstructed
2026-04-27,PPLPHARMA,L,Y,exited at stoploss,171,170,170,328,-328,-328,-1.00,4.211756503801341,reconstructed
2026-04-27,HUDCO,L,N,no fill (never triggered),217,215,,,,,,,reconstructed
2026-04-27,LTF,L,Y,exited at stoploss,298.45,296.95,296.95,188,-282,-282,-1.00,3.8618811081563513,reconstructed
2026-04-27,SHRIRAMFIN,S,Y,exited at stoploss,973.35,978.95,978.95,57,-319,-319,-1.00,3.7723452219789375,reconstructed
2026-04-28,SUNPHARMA,L,Y,exited at 15:15,1728.8,1721.35,1746.5,32,566,566,2.38,9.763266300936492,reconstructed
2026-04-28,PHOENIXLTD,S,Y,exited at 15:15,1786.3,1795,1758.8,31,853,853,3.16,9.763220582683527,reconstructed
2026-04-28,AUBANK,S,Y,exited at 15:15,1048,1052.75,1019.9,53,1489,1489,5.92,6.869933815532765,reconstructed
2026-04-28,ULTRACEMCO,S,Y,exited at 15:15,11935,11980.4,11801,4,536,536,2.95,6.136791371073369,reconstructed
2026-04-28,SBICARD,L,Y,exited at stoploss,657.95,654.9,654.9,85,-259,-259,-1.00,6.100252884775359,reconstructed
2026-04-28,INDUSTOWER,L,Y,exited at stoploss,416,414.2,414.2,135,-243,-243,-1.00,5.842035628830335,reconstructed
2026-04-28,VBL,L,N,no fill (never triggered),529.4,526.65,,,,,,,reconstructed
2026-04-28,GRASIM,L,Y,exited at stoploss,2829.5,2819.7,2819.7,19,-186,-186,-1.00,3.991159723707483,reconstructed
2026-04-29,BANDHANBNK,L,Y,exited at 15:15,192,191,198.13,292,1790,1790,6.13,20.299639252690678,reconstructed
2026-04-29,TATACHEM,L,N,no fill (never triggered),818.2,812.85,,,,,,,reconstructed
2026-04-29,ETERNAL,S,Y,exited at stoploss,257,258.35,258.35,218,-294,-294,-1.00,8.6747004016856,reconstructed
2026-04-29,DRREDDY,S,Y,exited at stoploss,1335.6,1341.4,1341.4,42,-244,-244,-1.00,6.960282052337175,reconstructed
2026-04-29,PPLPHARMA,L,Y,exited at stoploss,168,167,167,334,-334,-334,-1.00,5.209479240973117,reconstructed
2026-04-29,MARUTI,L,Y,exited at stoploss,13440,13385.1,13385.1,4,-220,-220,-1.00,4.995635189583665,reconstructed
2026-04-29,RECLTD,S,Y,exited at 15:15,365.1,366.85,363.25,154,285,285,1.06,4.459106976909207,reconstructed
2026-04-29,GLENMARK,L,N,no fill (never triggered),2474,2464.25,,,,,,,reconstructed
2026-04-30,IIFL,S,Y,exited at stoploss,453,455.95,455.95,124,-366,-366,-1.00,51.64812785195466,reconstructed
2026-04-30,TATACHEM,S,Y,exited at stoploss,814.1,819.45,819.45,69,-369,-369,-1.00,20.57965181442435,reconstructed
2026-04-30,SYNGENE,L,Y,exited at stoploss,471.4,469.05,469.05,119,-280,-280,-1.00,14.673109638611123,reconstructed
2026-04-30,CHOLAFIN,S,N,no fill (never triggered),1472.3,1479.2,,,,,,,reconstructed
