Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-03-17,MARUTI,L,Y,exited at stoploss,12817,12727.5,12727.5,4,-358,-358,-1.00,2.936456034627525,reconstructed
2026-03-17,ATGL,S,N,no fill (never triggered),490,497.05,,,,,,,reconstructed
2026-03-17,COFORGE,S,Y,exited at stoploss,1045.6,1055.8,1055.8,53,-541,-541,-1.00,2.365085795663253,reconstructed
2026-03-17,FORTIS,S,N,no fill (never triggered),795,800.6,,,,,,,reconstructed
2026-03-17,ITC,S,Y,exited at stoploss,298.2,299.3,299.3,188,-207,-207,-1.00,2.1780078237706175,reconstructed
2026-03-17,JSL,S,Y,exited at stoploss,697,703.75,703.75,80,-540,-540,-1.00,1.9647822570736955,reconstructed
2026-03-17,FEDERALBNK,S,Y,exited at stoploss,258.25,259.85,259.85,217,-347,-347,-1.00,1.747156608660937,reconstructed
2026-03-18,BAJFINANCE,L,N,no fill (never triggered),893.95,888.35,,,,,,,reconstructed
2026-03-18,TATAELXSI,L,Y,exited at stoploss,4244.5,4216.75,4216.75,13,-361,-361,-1.00,2.6230021626227074,reconstructed
2026-03-18,CYIENT,L,Y,exited at stoploss,873.75,866.8,866.8,64,-445,-445,-1.00,2.517329624344988,reconstructed
2026-03-18,TATAPOWER,L,N,no fill (never triggered),405.5,403.05,,,,,,,reconstructed
2026-03-18,TITAGARH,L,N,no fill (never triggered),652.8,647.35,,,,,,,reconstructed
2026-03-18,TATACONSUM,L,Y,exited at stoploss,1079.7,1074.15,1074.15,52,-289,-289,-1.00,2.196607256085955,reconstructed
2026-03-18,OFSS,L,Y,exited at 15:15,6314,6278,6426,8,896,896,3.11,2.147168155614328,reconstructed
2026-03-18,EICHERMOT,L,Y,exited at stoploss,7063.5,7011.2,7011.2,7,-366,-366,-1.00,1.932773434844147,reconstructed
2026-03-19,HDFCBANK,L,Y,exited at stoploss,806.85,802.7,802.7,69,-286,-286,-1.00,14.241093991204654,reconstructed
2026-03-19,ATGL,L,Y,exited at stoploss,563,555.45,555.45,99,-747,-747,-1.00,7.98314450553033,reconstructed
2026-03-19,GRASIM,S,Y,exited at 15:15,2656.5,2672.2,2603.2,21,1119,1119,3.39,7.695709371599931,reconstructed
2026-03-19,FORTIS,S,Y,exited at 15:15,820.75,826.8,817,68,255,255,0.62,4.700833917238853,reconstructed
2026-03-19,AXISBANK,S,Y,exited at 15:15,1208.7,1215.55,1204.6,46,189,189,0.60,3.925147524678828,reconstructed
2026-03-19,HINDPETRO,S,Y,exited at stoploss,330.4,334.2,334.2,170,-646,-646,-1.00,3.207590976766238,reconstructed
2026-03-19,PETRONET,S,Y,exited at 15:15,275.5,278.15,270.55,204,1010,1010,1.87,2.7756275646399784,reconstructed
2026-03-19,HINDUNILVR,S,Y,exited at 15:15,2107.2,2117,2075.6,26,822,822,3.22,2.499365940180834,reconstructed
2026-03-20,TATAPOWER,L,Y,exited at stoploss,411.8,409.3,409.3,136,-340,-340,-1.00,6.018573719563338,reconstructed
2026-03-20,HDFCBANK,L,Y,exited at stoploss,792,787.05,787.05,71,-351,-351,-1.00,5.904777261984956,reconstructed
2026-03-20,ATGL,S,Y,exited at 15:15,565,573.4,554.5,99,1040,1040,1.25,4.886351760894556,reconstructed
2026-03-20,SHRIRAMFIN,L,N,no fill (never triggered),965.6,956.1,,,,,,,reconstructed
2026-03-20,HINDPETRO,L,Y,exited at stoploss,340.55,336.45,336.45,165,-677,-677,-1.00,3.0678403903375915,reconstructed
2026-03-20,CHOLAFIN,L,N,no fill (never triggered),1468,1455.8,,,,,,,reconstructed
2026-03-20,SBILIFE,L,N,no fill (never triggered),1919.9,1909.05,,,,,,,reconstructed
2026-03-20,MANKIND,S,Y,exited at stoploss,1990,2003.3,2003.3,28,-372,-372,-1.00,2.674985464868114,reconstructed
2026-03-23,GRASIM,S,Y,exited at 15:15,2571.4,2587.7,2525.4,21,966,966,2.82,6.001296772951879,reconstructed
2026-03-23,TATACHEM,S,Y,exited at stoploss,603.25,606.8,606.8,93,-330,-330,-1.00,4.116021655013681,reconstructed
2026-03-23,PETRONET,S,Y,exited at 15:15,245.4,248.35,238.15,229,1660,1660,2.46,3.9126019454899468,reconstructed
2026-03-23,MUTHOOTFIN,S,Y,exited at stoploss,3160.2,3184.25,3184.25,17,-409,-409,-1.00,3.8948058017480776,reconstructed
2026-03-23,MAXHEALTH,S,Y,exited at stoploss,950.3,956.05,956.05,59,-339,-339,-1.00,3.805830863601902,reconstructed
2026-03-23,GODREJCP,S,Y,exited at stoploss,997.3,1004.2,1004.2,56,-386,-386,-1.00,3.7374552453695937,reconstructed
2026-03-23,LICHSGFIN,S,Y,exited at 15:15,471.4,474.5,461.1,119,1226,1226,3.32,3.686190728710662,reconstructed
2026-03-23,MARICO,S,Y,exited at stoploss,729.85,733.3,733.3,77,-266,-266,-1.00,3.121902574568701,reconstructed
2026-03-24,GAIL,S,Y,exited at 15:15,137,139,137.52,410,-213,-213,-0.26,3.719523288393912,reconstructed
2026-03-24,LODHA,S,Y,exited at stoploss,732.25,739.85,739.85,76,-578,-578,-1.00,3.700992968317585,reconstructed
2026-03-24,ASIANPAINT,L,Y,exited at 15:15,2215,2201.9,2218.4,25,85,85,0.26,2.9708017618438975,reconstructed
2026-03-24,POWERGRID,S,Y,exited at stoploss,295.8,297.55,297.55,190,-332,-332,-1.00,2.9027282230026783,reconstructed
2026-03-24,ALKEM,L,Y,exited at 15:15,5243,5217.1,5300.5,10,575,575,2.22,2.732759535003574,reconstructed
2026-03-24,INOXWIND,S,Y,exited at stoploss,77,78,78,730,-730,-730,-1.00,2.546960900553253,reconstructed
2026-03-24,DALBHARAT,S,Y,exited at stoploss,1752.1,1766.4,1766.4,32,-458,-458,-1.00,2.5332197230847844,reconstructed
2026-03-24,BPCL,S,Y,exited at stoploss,272.65,275.6,275.6,206,-608,-608,-1.00,2.499001199318034,reconstructed
2026-03-25,UNITDSPR,S,Y,exited at 15:15,1321,1330.3,1310.2,42,454,454,1.16,13.642203375748428,reconstructed
2026-03-25,UNOMINDA,L,Y,exited at stoploss,1099.5,1090.4,1090.4,51,-464,-464,-1.00,8.713750232318876,reconstructed
2026-03-25,LODHA,L,Y,exited at stoploss,752.6,745.55,745.55,74,-522,-522,-1.00,6.013961652757203,reconstructed
2026-03-25,SYNGENE,L,Y,exited at 15:15,418,415.3,419.65,134,221,221,0.61,4.990063792067614,reconstructed
2026-03-25,GRANULES,L,Y,exited at 15:15,619.45,615.1,630.05,90,954,954,2.44,4.46104712171462,reconstructed
2026-03-25,AMBUJACEM,L,Y,exited at stoploss,424.4,421.2,421.2,132,-422,-422,-1.00,4.113444133862577,reconstructed
2026-03-25,GODREJCP,L,Y,exited at 15:15,1026.9,1020.65,1040.1,54,713,713,2.11,3.3658480211565798,reconstructed
2026-03-25,MGL,L,Y,exited at stoploss,954.4,945.85,945.85,58,-496,-496,-1.00,3.314338039932917,reconstructed
2026-03-27,OFSS,L,Y,exited at stoploss,6732,6690.25,6690.25,8,-334,-334,-1.00,9.496078625494576,reconstructed
2026-03-27,BPCL,L,N,no fill (never triggered),298.5,295.75,,,,,,,reconstructed
2026-03-27,HINDPETRO,S,Y,exited at 15:15,350.2,354.1,341.65,160,1368,1368,2.19,4.056460307237849,reconstructed
2026-03-27,BDL,S,Y,exited at 15:15,1180.8,1192.1,1137.7,47,2026,2026,3.81,3.162026370776968,reconstructed
2026-03-27,GODREJCP,S,Y,exited at 15:15,1014.5,1021,1008,55,358,358,1.00,3.089161848347047,reconstructed
2026-03-27,VBL,S,Y,exited at 15:15,393,395.9,390.2,143,400,400,0.97,3.0687551463162985,reconstructed
2026-03-27,CIPLA,L,Y,exited at stoploss,1239.9,1234.5,1234.5,45,-243,-243,-1.00,3.060821569320821,reconstructed
2026-03-27,PHOENIXLTD,S,Y,exited at stoploss,1521.4,1531.85,1531.85,36,-376,-376,-1.00,3.04479453637373,reconstructed
2026-03-30,COLPAL,S,Y,exited at 15:15,1840.3,1852.1,1789,30,1539,1539,4.35,6.787494018664921,reconstructed
2026-03-30,ICICIGI,S,Y,exited at stoploss,1687.3,1696.3,1696.3,33,-297,-297,-1.00,6.381398017018758,reconstructed
2026-03-30,OBEROIRLTY,L,Y,exited at stoploss,1452.7,1443,1443,38,-369,-369,-1.00,5.147337527830911,reconstructed
2026-03-30,AXISBANK,S,Y,exited at stoploss,1157.5,1165.15,1165.15,48,-367,-367,-1.00,4.589364123277298,reconstructed
2026-03-30,KOTAKBANK,S,Y,exited at stoploss,352.95,355,355,159,-326,-326,-1.00,3.8491828164245923,reconstructed
2026-03-30,GODREJCP,L,Y,exited at stoploss,1004,997.35,997.35,56,-372,-372,-1.00,3.671563394722271,reconstructed
2026-03-30,UNIONBANK,S,Y,exited at 15:15,170,172,164.37,330,1858,1858,2.81,3.657547066593546,reconstructed
2026-03-30,CHOLAFIN,L,Y,exited at stoploss,1387.1,1375,1375,40,-484,-484,-1.00,3.5435839187866227,reconstructed
2026-04-01,DMART,L,Y,exited at 15:15,4229,4204.5,4262.3,13,433,433,1.36,15.669836443647917,reconstructed
2026-04-01,ASHOKLEY,L,N,no fill (never triggered),163,161,,,,,,,reconstructed
2026-04-01,NESTLEIND,L,Y,exited at stoploss,1190.4,1185.2,1185.2,47,-244,-244,-1.00,5.7866894239425655,reconstructed
2026-04-01,AUROPHARMA,L,Y,exited at stoploss,1355.4,1348.25,1348.25,41,-293,-293,-1.00,5.081118787281525,reconstructed
2026-04-01,GLENMARK,L,Y,exited at stoploss,2220,2204.35,2204.35,25,-391,-391,-1.00,4.571457447065449,reconstructed
2026-04-01,JUBLFOOD,S,Y,exited at 15:15,447,450.55,444.1,125,362,362,0.82,4.481609265680615,reconstructed
2026-04-01,TRENT,L,Y,exited at stoploss,2349.3,2332,2332,23,-398,-398,-1.00,4.256806437524901,reconstructed
2026-04-01,MANKIND,L,Y,exited at stoploss,2035.8,2022.2,2022.2,27,-367,-367,-1.00,4.2306420924681865,reconstructed
2026-04-02,DMART,L,Y,exited at 15:15,4256,4228.2,4366.1,13,1431,1431,3.96,4.557112590076462,reconstructed
2026-04-02,SUNPHARMA,S,N,no fill (never triggered),1620,1628.05,,,,,,,reconstructed
2026-04-02,PRESTIGE,S,Y,exited at stoploss,1107.5,1118.55,1118.55,50,-552,-552,-1.00,4.15610339432033,reconstructed
2026-04-02,PAGEIND,L,Y,exited at stoploss,32940,32752,32752,1,-188,-188,-1.00,3.813807887672706,reconstructed
2026-04-02,SUPREMEIND,S,Y,exited at stoploss,3478.2,3504.4,3504.4,16,-419,-419,-1.00,3.757890193468906,reconstructed
2026-04-02,BOSCHLTD,L,Y,exited at stoploss,30445,30247.9,30247.9,1,-197,-197,-1.00,3.4564428818572464,reconstructed
2026-04-02,MAZDOCK,S,Y,exited at stoploss,2219,2241.4,2241.4,25,-560,-560,-1.00,2.8906094263640343,reconstructed
2026-04-02,CIPLA,S,Y,exited at stoploss,1174.5,1180.4,1180.4,47,-277,-277,-1.00,2.725724861665446,reconstructed
2026-04-06,RBLBANK,S,N,no fill (never triggered),302.3,304.15,,,,,,,reconstructed
2026-04-06,DMART,S,Y,exited at stoploss,4384.3,4413.8,4413.8,12,-354,-354,-1.00,11.015856395151552,reconstructed
2026-04-06,TRENT,L,Y,exited at 15:15,2467.2,2447.7,2554.4,22,1918,1918,4.47,6.75530828995717,reconstructed
2026-04-06,DABUR,S,Y,exited at stoploss,417.35,419.9,419.9,134,-342,-342,-1.00,5.144501372367412,reconstructed
2026-04-06,BOSCHLTD,L,Y,exited at stoploss,32775,32554.85,32554.85,1,-220,-220,-1.00,4.582161164480117,reconstructed
2026-04-06,PRESTIGE,S,N,no fill (never triggered),1133.6,1144.8,,,,,,,reconstructed
2026-04-06,DALBHARAT,L,Y,exited at 15:15,1809.3,1793.6,1875.2,31,2043,2043,4.20,3.1830091406813668,reconstructed
2026-04-06,LAURUSLABS,S,Y,exited at stoploss,1016.55,1024.65,1024.65,55,-446,-446,-1.00,3.0898412360769707,reconstructed
2026-04-07,JUBLFOOD,S,Y,exited at 15:15,428.05,431.85,412.65,131,2017,2017,4.05,25.01070772177906,reconstructed
2026-04-07,GODREJCP,L,Y,exited at 15:15,1024,1018.35,1027.25,54,176,176,0.58,17.202743910515057,reconstructed
2026-04-07,TITAGARH,L,Y,exited at 15:15,665,659,694,84,2436,2436,4.83,8.324618449119544,reconstructed
2026-04-07,HINDALCO,L,Y,exited at stoploss,964.25,957.55,957.55,58,-389,-389,-1.00,5.66544429058433,reconstructed
2026-04-07,PRESTIGE,S,N,no fill (never triggered),1156,1167.5,,,,,,,reconstructed
2026-04-07,KALYANKJIL,S,Y,exited at 15:15,424,427.25,414.5,132,1254,1254,2.92,4.435959306965153,reconstructed
2026-04-07,TATACONSUM,L,Y,exited at 15:15,1050,1043.95,1062.3,53,652,652,2.03,3.796841278035962,reconstructed
2026-04-07,ADANIGREEN,S,Y,exited at stoploss,912.5,920.3,920.3,61,-476,-476,-1.00,3.0417934846574353,reconstructed
2026-04-08,TITAGARH,S,Y,exited at stoploss,711.9,718.8,718.8,79,-545,-545,-1.00,14.759392389879054,reconstructed
2026-04-08,PIDILITIND,S,Y,exited at stoploss,1359.1,1367.75,1367.75,41,-355,-355,-1.00,10.22001768641104,reconstructed
2026-04-08,TITAN,L,Y,exited at 15:15,4385.4,4357.8,4490.6,12,1262,1262,3.81,9.672103222230723,reconstructed
2026-04-08,JUBLFOOD,S,N,no fill (never triggered),423.6,428,,,,,,,reconstructed
2026-04-08,BAJAJFINSV,L,Y,exited at stoploss,1799,1788.2,1788.2,31,-335,-335,-1.00,8.47740216418855,reconstructed
2026-04-08,INDIGO,L,Y,exited at stoploss,4695.6,4656.6,4656.6,11,-429,-429,-1.00,7.936403115714106,reconstructed
2026-04-08,LICI,L,Y,exited at 15:15,393.8,391.5,396.85,142,433,433,1.33,7.637219789877504,reconstructed
2026-04-08,ASHOKLEY,L,Y,exited at 15:15,166,164,172.54,338,2211,2211,3.27,7.258344254647959,reconstructed
2026-04-09,BOSCHLTD,L,Y,exited at stoploss,36930,36674.85,36674.85,1,-255,-255,-1.00,21.8472780289684,reconstructed
2026-04-09,NHPC,S,Y,exited at 15:15,77,78,77.24,730,-175,-175,-0.24,7.509988910847698,reconstructed
2026-04-09,AMBUJACEM,S,Y,exited at 15:15,432.2,435.75,434.7,130,-325,-325,-0.70,5.676377617693936,reconstructed
2026-04-09,TITAGARH,L,Y,exited at stoploss,721,713.95,713.95,78,-550,-550,-1.00,4.346093304879549,reconstructed
2026-04-09,CHAMBLFERT,L,Y,exited at stoploss,472,468.75,468.75,119,-387,-387,-1.00,4.263391740068198,reconstructed
2026-04-09,NTPC,L,Y,exited at stoploss,381.05,379.15,379.15,147,-279,-279,-1.00,4.126241207551367,reconstructed
2026-04-09,OBEROIRLTY,L,Y,exited at 15:15,1647,1634.45,1655.4,34,286,286,0.67,3.6203290385085514,reconstructed
2026-04-09,EXIDEIND,S,Y,exited at 15:15,312.7,314.85,311.35,179,242,242,0.63,3.4530369774829848,reconstructed
2026-04-10,IRB,S,N,no fill (never triggered),21,22,,,,,,,reconstructed
2026-04-10,POONAWALLA,L,Y,exited at 15:15,397.9,393.85,399.55,141,233,233,0.41,8.553567329617072,reconstructed
2026-04-10,SUNPHARMA,S,Y,exited at stoploss,1643.6,1653.3,1653.3,34,-330,-330,-1.00,6.720849501511503,reconstructed
2026-04-10,WIPRO,S,Y,exited at 15:15,205,207,204.94,274,16,16,0.03,5.752175496478504,reconstructed
2026-04-10,TCS,S,Y,exited at 15:15,2530.1,2543.45,2527.1,22,66,66,0.22,4.941850914541282,reconstructed
2026-04-10,BOSCHLTD,L,Y,exited at 15:15,37350,37078.25,37340,1,-10,-10,-0.04,3.986532850702151,reconstructed
2026-04-10,PRESTIGE,L,Y,exited at stoploss,1351.5,1338.55,1338.55,41,-531,-531,-1.00,3.0695362872396754,reconstructed
2026-04-10,GODREJPROP,S,Y,exited at stoploss,1725,1739.75,1739.75,32,-472,-472,-1.00,3.0502020202550586,reconstructed
2026-04-13,TATACHEM,S,N,no fill (never triggered),676.15,682.8,,,,,,,reconstructed
2026-04-13,ADANIENSOL,L,Y,exited at 15:15,1140,1130.2,1175.3,49,1730,1730,3.60,4.259057569989331,reconstructed
2026-04-13,COALINDIA,L,N,no fill (never triggered),439.5,436.45,,,,,,,reconstructed
2026-04-13,ADANIGREEN,L,Y,exited at 15:15,1066.65,1057.45,1086.35,52,1024,1024,2.14,3.6940340755139838,reconstructed
2026-04-13,TATACONSUM,L,Y,exited at 15:15,1089.3,1083.45,1090.5,51,61,61,0.21,3.239110691404456,reconstructed
2026-04-13,LODHA,L,Y,exited at 15:15,805.8,797.75,822.95,69,1183,1183,2.13,3.0736424831852736,reconstructed
2026-04-13,ASIANPAINT,S,N,no fill (never triggered),2262,2277.45,,,,,,,reconstructed
2026-04-13,VOLTAS,L,Y,exited at 15:15,1297,1283.95,1362,43,2795,2795,4.98,2.984410018319006,reconstructed
2026-04-15,ICICIPRULI,S,Y,exited at stoploss,565,568.7,568.7,99,-366,-366,-1.00,36.098266844126684,reconstructed
2026-04-15,LICI,S,N,no fill (never triggered),412.3,415,,,,,,,reconstructed
2026-04-15,DRREDDY,S,Y,exited at stoploss,1198.8,1206.6,1206.6,46,-359,-359,-1.00,7.6261403460273645,reconstructed
2026-04-15,HINDALCO,S,N,no fill (never triggered),1002.1,1008.15,,,,,,,reconstructed
2026-04-15,CYIENT,L,Y,exited at 15:15,950.75,943.15,961.3,59,622,622,1.39,5.404246459307403,reconstructed
2026-04-15,HFCL,L,N,no fill (never triggered),92,91,,,,,,,reconstructed
2026-04-15,ABFRL,L,N,no fill (never triggered),66,65,,,,,,,reconstructed
2026-04-15,INDUSTOWER,S,Y,exited at 15:15,427.1,429.95,420.1,131,917,917,2.46,4.756795503839002,reconstructed
2026-04-16,ICICIGI,L,Y,exited at 15:15,1892,1879.85,1889.2,29,-81,-81,-0.23,6.369788393481129,reconstructed
2026-04-16,SIEMENS,L,N,no fill (never triggered),3619.3,3592.1,,,,,,,reconstructed
2026-04-16,BLUESTARCO,L,Y,exited at stoploss,1865.4,1847.75,1847.75,30,-530,-530,-1.00,3.9526305498787067,reconstructed
2026-04-16,LODHA,L,N,no fill (never triggered),878.45,870.35,,,,,,,reconstructed
2026-04-16,JSWENERGY,L,N,no fill (never triggered),539,535,,,,,,,reconstructed
2026-04-16,ASTRAL,S,Y,exited at 15:15,1593,1607.25,1576,35,595,595,1.19,3.691897718943939,reconstructed
2026-04-16,CONCOR,S,Y,exited at stoploss,493.05,496.5,496.5,114,-393,-393,-1.00,3.5395279862393663,reconstructed
2026-04-16,IREDA,L,N,no fill (never triggered),131,130,,,,,,,reconstructed
2026-04-17,ANGELONE,L,Y,exited at 15:15,305.65,303.1,323.16,184,3222,3222,6.87,11.469883865900378,reconstructed
2026-04-17,WIPRO,L,N,no fill (never triggered),207,205,,,,,,,reconstructed
2026-04-17,RVNL,L,Y,exited at stoploss,304,301,301,185,-555,-555,-1.00,6.215600667076067,reconstructed
2026-04-17,HDFCLIFE,S,Y,exited at stoploss,607.2,611.3,611.3,92,-377,-377,-1.00,5.685462998638847,reconstructed
2026-04-17,CESC,L,N,no fill (never triggered),176,175,,,,,,,reconstructed
2026-04-17,ADANIGREEN,S,Y,exited at stoploss,1110,1119.3,1119.3,50,-465,-465,-1.00,4.541165962154986,reconstructed
2026-04-17,VBL,L,Y,exited at stoploss,470.75,467.75,467.75,119,-357,-357,-1.00,4.00537529732873,reconstructed
2026-04-17,ITC,L,Y,exited at stoploss,301.75,300.65,300.65,186,-205,-205,-1.00,3.297653768693974,reconstructed
2026-04-20,YESBANK,S,Y,exited at 15:15,20,21,19.87,1000,130,130,0.13,11.786017758103572,reconstructed
2026-04-20,IEX,S,Y,exited at 15:15,127,128,125.43,442,694,694,1.57,8.816486663552729,reconstructed
2026-04-20,TVSMOTOR,L,Y,exited at stoploss,3762.3,3738.9,3738.9,14,-328,-328,-1.00,6.55907817424617,reconstructed
2026-04-20,BHEL,L,Y,exited at 15:15,321.85,319.4,325.5,174,635,635,1.49,5.1354523643800265,reconstructed
2026-04-20,TRENT,L,Y,exited at stoploss,2798.5,2778,2778,20,-410,-410,-1.00,4.188122490665537,reconstructed
2026-04-20,JIOFIN,S,Y,exited at stoploss,237,239,239,237,-474,-474,-1.00,3.718825892714679,reconstructed
2026-04-20,ANGELONE,L,N,no fill (never triggered),326.65,323.8,,,,,,,reconstructed
2026-04-20,NESTLEIND,S,Y,exited at stoploss,1277.5,1283.7,1283.7,44,-273,-273,-1.00,2.9970142583569994,reconstructed
2026-04-21,PNBHOUSING,L,Y,exited at 15:15,972.85,965.85,979.5,57,379,379,0.95,49.977803928881805,reconstructed
2026-04-21,SBILIFE,S,Y,exited at 15:15,1920.7,1931,1912.3,29,244,244,0.82,9.199063969847277,reconstructed
2026-04-21,ADANIPORTS,L,Y,exited at stoploss,1605,1594.75,1594.75,35,-359,-359,-1.00,6.669277280169118,reconstructed
2026-04-21,OBEROIRLTY,L,Y,exited at stoploss,1734,1721.5,1721.5,32,-400,-400,-1.00,4.7380780860205896,reconstructed
2026-04-21,VEDL,S,Y,exited at 15:15,410.35,412.85,402,137,1144,1144,3.34,4.715115022672871,reconstructed
2026-04-21,JSWENERGY,L,N,no fill (never triggered),557.4,553.55,,,,,,,reconstructed
2026-04-21,CESC,L,N,no fill (never triggered),183,181,,,,,,,reconstructed
2026-04-21,LICHSGFIN,L,Y,exited at 15:15,549.65,546.9,564.7,102,1535,1535,5.47,3.0051430815853277,reconstructed
2026-04-22,NESTLEIND,L,Y,exited at stoploss,1419,1411.85,1411.85,39,-279,-279,-1.00,8.139600595272908,reconstructed
2026-04-22,HCLTECH,S,Y,exited at 15:15,1315,1322.9,1284.2,42,1294,1294,3.90,7.80422065505465,reconstructed
2026-04-22,TATAELXSI,S,Y,exited at 15:15,4476.1,4506.15,4368,12,1297,1297,3.60,2.739873426128819,reconstructed
2026-04-22,PERSISTENT,S,Y,exited at stoploss,5108,5144.05,5144.05,11,-397,-397,-1.00,1.1227400828411438,reconstructed
2026-04-22,HAVELLS,S,N,no fill (never triggered),1326,1334.15,,,,,,,reconstructed
2026-04-23,TATACOMM,L,Y,exited at stoploss,1559.8,1548.95,1548.95,36,-391,-391,-1.00,18.198363025896022,reconstructed
2026-04-23,OFSS,S,N,no fill (never triggered),8031,8080.25,,,,,,,reconstructed
2026-04-23,HAVELLS,S,Y,exited at 15:15,1286.7,1295.5,1259,43,1191,1191,3.15,13.807152727485928,reconstructed
2026-04-23,TRENT,S,Y,exited at 15:15,2920.1,2941.9,2834,19,1636,1636,3.95,12.5147417558448,reconstructed
2026-04-23,EXIDEIND,L,Y,exited at stoploss,357.3,354.85,354.85,157,-385,-385,-1.00,7.314046931424319,reconstructed
2026-04-23,DRREDDY,L,Y,exited at 15:15,1256.8,1250.25,1326.8,44,3080,3080,10.69,6.716338986365307,reconstructed
2026-04-23,SBILIFE,S,Y,exited at 15:15,1827.2,1838.25,1825.8,30,42,42,0.13,6.4766405084016165,reconstructed
2026-04-23,COLPAL,S,N,no fill (never triggered),2057.6,2069.4,,,,,,,reconstructed
2026-04-24,CIPLA,S,N,no fill (never triggered),1260,1265.2,,,,,,,reconstructed
2026-04-24,IEX,S,Y,exited at 15:15,127,128,123.52,442,1538,1538,3.48,7.14510043900107,reconstructed
2026-04-24,DRREDDY,L,Y,exited at stoploss,1313.1,1305.65,1305.65,42,-313,-313,-1.00,6.069271838657345,reconstructed
2026-04-24,IIFL,S,Y,exited at stoploss,414.95,418.8,418.8,135,-520,-520,-1.00,5.2645697604772055,reconstructed
2026-04-24,SUNPHARMA,S,Y,exited at 15:15,1645,1654.05,1619.3,34,874,874,2.84,5.145084717002799,reconstructed
2026-04-24,CYIENT,S,Y,exited at 15:15,918.35,925.65,870.55,61,2916,2916,6.55,4.84758189942163,reconstructed
2026-04-24,INFY,L,N,no fill (never triggered),1198,1190.85,,,,,,,reconstructed
2026-04-24,HCLTECH,S,Y,exited at 15:15,1245,1254.35,1204.1,45,1841,1841,4.37,3.9063746952398204,reconstructed
2026-04-27,PAYTM,S,Y,exited at stoploss,1056.05,1063.2,1063.2,53,-379,-379,-1.00,21.82039049300425,reconstructed
2026-04-27,SUNPHARMA,L,Y,exited at stoploss,1699,1690.6,1690.6,33,-277,-277,-1.00,10.835964420989802,reconstructed
2026-04-27,RBLBANK,S,N,no fill (never triggered),306.1,308,,,,,,,reconstructed
2026-04-27,INDUSINDBK,L,Y,exited at stoploss,899.9,894.95,894.95,62,-307,-307,-1.00,5.17716271216958,reconstructed
2026-04-27,PPLPHARMA,L,Y,exited at stoploss,171,169,169,328,-656,-656,-1.00,4.211756503801341,reconstructed
2026-04-27,HUDCO,L,N,no fill (never triggered),217,215,,,,,,,reconstructed
2026-04-27,LTF,L,Y,exited at stoploss,298.45,296.45,296.45,188,-376,-376,-1.00,3.8618811081563513,reconstructed
2026-04-27,SHRIRAMFIN,S,Y,exited at stoploss,973.35,980.8,980.8,57,-425,-425,-1.00,3.7723452219789375,reconstructed
2026-04-28,SUNPHARMA,L,Y,exited at 15:15,1728.8,1718.9,1746.5,32,566,566,1.79,9.763266300936492,reconstructed
2026-04-28,PHOENIXLTD,S,Y,exited at 15:15,1786.3,1797.85,1758.8,31,853,853,2.38,9.763220582683527,reconstructed
2026-04-28,AUBANK,S,Y,exited at 15:15,1048,1054.3,1019.9,53,1489,1489,4.46,6.869933815532765,reconstructed
2026-04-28,ULTRACEMCO,S,Y,exited at 15:15,11935,11995.5,11801,4,536,536,2.21,6.136791371073369,reconstructed
2026-04-28,SBICARD,L,Y,exited at stoploss,657.95,653.9,653.9,85,-344,-344,-1.00,6.100252884775359,reconstructed
2026-04-28,INDUSTOWER,L,Y,exited at stoploss,416,413.65,413.65,135,-317,-317,-1.00,5.842035628830335,reconstructed
2026-04-28,VBL,L,N,no fill (never triggered),529.4,525.75,,,,,,,reconstructed
2026-04-28,GRASIM,L,Y,exited at stoploss,2829.5,2816.45,2816.45,19,-248,-248,-1.00,3.991159723707483,reconstructed
2026-04-29,BANDHANBNK,L,Y,exited at 15:15,192,190,198.13,292,1790,1790,3.06,20.299639252690678,reconstructed
2026-04-29,TATACHEM,L,N,no fill (never triggered),818.2,811.1,,,,,,,reconstructed
2026-04-29,ETERNAL,S,Y,exited at stoploss,257,258.8,258.8,218,-392,-392,-1.00,8.6747004016856,reconstructed
2026-04-29,DRREDDY,S,Y,exited at stoploss,1335.6,1343.3,1343.3,42,-323,-323,-1.00,6.960282052337175,reconstructed
2026-04-29,PPLPHARMA,L,Y,exited at stoploss,168,166,166,334,-668,-668,-1.00,5.209479240973117,reconstructed
2026-04-29,MARUTI,L,Y,exited at stoploss,13440,13366.8,13366.8,4,-293,-293,-1.00,4.995635189583665,reconstructed
2026-04-29,RECLTD,S,Y,exited at 15:15,365.1,367.45,363.25,154,285,285,0.79,4.459106976909207,reconstructed
2026-04-29,GLENMARK,L,N,no fill (never triggered),2474,2461,,,,,,,reconstructed
2026-04-30,IIFL,S,Y,exited at stoploss,453,456.9,456.9,124,-484,-484,-1.00,51.64812785195466,reconstructed
2026-04-30,TATACHEM,S,Y,exited at stoploss,814.1,821.25,821.25,69,-493,-493,-1.00,20.57965181442435,reconstructed
2026-04-30,SYNGENE,L,Y,exited at stoploss,471.4,468.3,468.3,119,-369,-369,-1.00,14.673109638611123,reconstructed
2026-04-30,CHOLAFIN,S,N,no fill (never triggered),1472.3,1481.5,,,,,,,reconstructed
