Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-03-23,TATACHEM,S,Y,exited at 15:15,603.25,655.85,609.1,19,-115,-127,-0.13,4.116021655013681,reconstructed
2026-03-23,PETRONET,S,N,skipped (gate_strong_vs_nifty),245.4,289.4,,,,,,,reconstructed
2026-03-23,MUTHOOTFIN,S,N,skipped (gate_strong_vs_nifty),3160.2,3520.45,,,,,,,reconstructed
2026-03-23,MAXHEALTH,S,N,skipped (gate_strong_vs_nifty),950.3,1036.15,,,,,,,reconstructed
2026-03-23,GODREJCP,S,Y,exited at 15:15,997.3,1100.6,1004.8,9,-70,-80,-0.09,3.7374552453695937,reconstructed
2026-03-23,LICHSGFIN,S,Y,exited at 15:15,471.4,517.85,461.1,21,213,202,0.21,3.686190728710662,reconstructed
2026-03-23,MARICO,S,N,skipped (gate_strong_vs_nifty),729.85,780.95,,,,,,,reconstructed
2026-03-24,GAIL,S,Y,exited at 15:15,137,156,137.52,52,-29,-37,-0.04,3.719523288393912,reconstructed
2026-03-24,LODHA,S,Y,exited at 15:15,732.25,846,724.95,8,57,50,0.06,3.700992968317585,reconstructed
2026-03-24,ASIANPAINT,L,N,skipped (gate_against_trend),2215,2019.05,,,,,,,reconstructed
2026-03-24,POWERGRID,S,Y,exited at 15:15,295.8,321.85,299.45,38,-142,-154,-0.16,2.9027282230026783,reconstructed
2026-03-24,ALKEM,L,N,skipped (gate_against_trend),5243,4854.9,,,,,,,reconstructed
2026-03-24,INOXWIND,S,Y,exited at 15:15,77,90,77.94,76,-73,-80,-0.08,2.546960900553253,reconstructed
2026-03-24,DALBHARAT,S,N,skipped (gate_strong_vs_nifty),1752.1,1966,,,,,,,reconstructed
2026-03-24,BPCL,S,Y,exited at 15:15,272.65,316.85,281.85,22,-204,-211,-0.22,2.499001199318034,reconstructed
2026-03-25,UNITDSPR,S,Y,exited at 15:15,1321,1460.1,1310.2,7,73,63,0.06,13.642203375748428,reconstructed
2026-03-25,UNOMINDA,L,N,skipped (gate_against_trend),1099.5,963.35,,,,,,,reconstructed
2026-03-25,LODHA,L,N,skipped (gate_against_trend),752.6,647.3,,,,,,,reconstructed
2026-03-25,SYNGENE,L,Y,exited at 15:15,418,377.75,419.65,24,37,26,0.03,4.990063792067614,reconstructed
2026-03-25,GRANULES,L,Y,exited at 15:15,619.45,554.9,630.05,15,156,146,0.15,4.46104712171462,reconstructed
2026-03-25,AMBUJACEM,L,N,skipped (gate_against_trend),424.4,376.5,,,,,,,reconstructed
2026-03-25,GODREJCP,L,N,skipped (gate_against_trend),1026.9,933.45,,,,,,,reconstructed
2026-03-25,MGL,L,N,skipped (gate_against_trend),954.4,826.3,,,,,,,reconstructed
2026-03-27,OFSS,L,Y,exited at 15:15,6732,6105.95,6742.5,1,8,1,0.00,9.496078625494576,reconstructed
2026-03-27,BPCL,L,N,skipped (gate_against_trend),298.5,257.4,,,,,,,reconstructed
2026-03-27,HINDPETRO,S,N,skipped (gate_strong_vs_nifty),350.2,408.7,,,,,,,reconstructed
2026-03-27,BDL,S,Y,exited at 15:15,1180.8,1349.6,1137.7,5,214,207,0.25,3.162026370776968,reconstructed
2026-03-27,GODREJCP,S,Y,exited at 15:15,1014.5,1111.7,1008,10,62,51,0.05,3.089161848347047,reconstructed
2026-03-27,VBL,S,Y,exited at 15:15,393,435.95,390.2,23,62,52,0.05,3.0687551463162985,reconstructed
2026-03-27,CIPLA,L,N,skipped (gate_against_trend),1239.9,1158.95,,,,,,,reconstructed
2026-03-27,PHOENIXLTD,S,Y,exited at 15:15,1521.4,1677.75,1503.7,6,103,93,0.10,3.04479453637373,reconstructed
2026-03-30,COLPAL,S,Y,exited at 15:15,1840.3,2016.65,1789,5,254,244,0.28,6.787494018664921,reconstructed
2026-03-30,ICICIGI,S,Y,exited at 15:15,1687.3,1821.7,1711.8,7,-175,-188,-0.20,6.381398017018758,reconstructed
2026-03-30,OBEROIRLTY,L,N,skipped (gate_against_trend),1452.7,1307.8,,,,,,,reconstructed
2026-03-30,AXISBANK,S,Y,exited at 15:15,1157.5,1271.85,1160.3,8,-25,-35,-0.04,4.589364123277298,reconstructed
2026-03-30,KOTAKBANK,S,Y,exited at 15:15,352.95,383.6,353.6,32,-24,-37,-0.04,3.8491828164245923,reconstructed
2026-03-30,GODREJCP,L,N,skipped (gate_against_trend),1004,904.35,,,,,,,reconstructed
2026-03-30,UNIONBANK,S,Y,exited at 15:15,170,193,164.37,43,240,232,0.23,3.657547066593546,reconstructed
2026-03-30,CHOLAFIN,L,N,skipped (gate_against_trend),1387.1,1205.6,,,,,,,reconstructed
2026-04-01,DMART,L,Y,exited at 15:15,4229,3861.5,4262.3,2,64,55,0.07,15.669836443647917,reconstructed
2026-04-01,ASHOKLEY,L,N,skipped (gate_against_trend),163,140,,,,,,,reconstructed
2026-04-01,NESTLEIND,L,N,skipped (gate_against_trend),1190.4,1112.95,,,,,,,reconstructed
2026-04-01,AUROPHARMA,L,Y,exited at 15:15,1355.4,1248.6,1342.1,9,-123,-137,-0.14,5.081118787281525,reconstructed
2026-04-01,GLENMARK,L,Y,exited at 15:15,2220,1985.8,2099.9,4,-483,-493,-0.53,4.571457447065449,reconstructed
2026-04-01,JUBLFOOD,S,Y,exited at 15:15,447,500.15,444.1,18,50,41,0.04,4.481609265680615,reconstructed
2026-04-01,TRENT,L,N,skipped (gate_against_trend),2349.3,2089.8,,,,,,,reconstructed
2026-04-01,MANKIND,L,N,skipped (gate_against_trend),2035.8,1831.95,,,,,,,reconstructed
2026-04-02,DMART,L,Y,exited at 15:15,4256,3839.45,4366.1,2,218,208,0.25,4.557112590076462,reconstructed
2026-04-02,SUNPHARMA,S,N,no fill (never triggered),1620,1740.05,,,,,,,reconstructed
2026-04-02,PRESTIGE,S,Y,exited at 15:15,1107.5,1273.1,1155.7,6,-291,-299,-0.30,4.15610339432033,reconstructed
2026-04-02,PAGEIND,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-02,SUPREMEIND,S,Y,exited at 15:15,3478.2,3871.05,3645.8,2,-337,-345,-0.44,3.757890193468906,reconstructed
2026-04-02,BOSCHLTD,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-02,MAZDOCK,S,Y,exited at 15:15,2219,2554.8,2269.4,2,-102,-107,-0.16,2.8906094263640343,reconstructed
2026-04-02,CIPLA,S,Y,exited at 15:15,1174.5,1262.95,1192.8,11,-205,-219,-0.23,2.725724861665446,reconstructed
2026-04-06,RBLBANK,S,N,skipped (gate_against_trend),302.3,329.85,,,,,,,reconstructed
2026-04-06,DMART,S,N,skipped (gate_against_trend),4384.3,4826.45,,,,,,,reconstructed
2026-04-06,TRENT,L,Y,exited at 15:15,2467.2,2174.8,2554.4,3,259,251,0.29,6.75530828995717,reconstructed
2026-04-06,DABUR,S,Y,exited at 15:15,417.35,455.1,414.75,26,64,52,0.05,5.144501372367412,reconstructed
2026-04-06,BOSCHLTD,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-06,PRESTIGE,S,N,no fill (never triggered),1133.6,1301.45,,,,,,,reconstructed
2026-04-06,DALBHARAT,L,N,skipped (gate_against_trend),1809.3,1573.85,,,,,,,reconstructed
2026-04-06,LAURUSLABS,S,N,skipped (gate_against_trend),1016.55,1137.55,,,,,,,reconstructed
2026-04-07,JUBLFOOD,S,Y,exited at 15:15,428.05,485,412.65,17,260,252,0.26,25.01070772177906,reconstructed
2026-04-07,GODREJCP,L,N,skipped (gate_against_trend),1024,939.7,,,,,,,reconstructed
2026-04-07,TITAGARH,L,Y,exited at 15:15,665,575.25,694,11,317,309,0.31,8.324618449119544,reconstructed
2026-04-07,HINDALCO,L,Y,exited at 15:15,964.25,864.45,954.4,10,-101,-112,-0.11,5.66544429058433,reconstructed
2026-04-07,PRESTIGE,S,N,no fill (never triggered),1156,1328.05,,,,,,,reconstructed
2026-04-07,KALYANKJIL,S,N,skipped (gate_against_trend),424,472.6,,,,,,,reconstructed
2026-04-07,TATACONSUM,L,N,skipped (gate_against_trend),1050,959.65,,,,,,,reconstructed
2026-04-07,ADANIGREEN,S,N,skipped (gate_against_trend),912.5,1029.05,,,,,,,reconstructed
2026-04-08,TITAGARH,S,N,skipped (gate_against_trend),711.9,815.2,,,,,,,reconstructed
2026-04-08,PIDILITIND,S,N,skipped (gate_against_trend),1359.1,1488.25,,,,,,,reconstructed
2026-04-08,TITAN,L,Y,exited at 15:15,4385.4,3971.5,4490.6,2,208,198,0.24,9.672103222230723,reconstructed
2026-04-08,JUBLFOOD,S,N,no fill (never triggered),423.6,489.55,,,,,,,reconstructed
2026-04-08,BAJAJFINSV,L,Y,exited at 15:15,1799,1637.35,1782.9,6,-100,-112,-0.12,8.47740216418855,reconstructed
2026-04-08,INDIGO,L,Y,exited at 15:15,4695.6,4111.2,4613.3,1,-84,-89,-0.15,7.936403115714106,reconstructed
2026-04-08,LICI,L,Y,exited at 15:15,393.8,359.6,396.85,29,85,72,0.07,7.637219789877504,reconstructed
2026-04-08,ASHOKLEY,L,N,skipped (gate_against_trend),166,143,,,,,,,reconstructed
2026-04-09,BOSCHLTD,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-09,NHPC,S,N,skipped (gate_against_trend),77,84,,,,,,,reconstructed
2026-04-09,AMBUJACEM,S,N,skipped (gate_against_trend),432.2,485.45,,,,,,,reconstructed
2026-04-09,TITAGARH,L,Y,exited at 15:15,721,615.3,708,9,-119,-126,-0.13,4.346093304879549,reconstructed
2026-04-09,CHAMBLFERT,L,Y,exited at 15:15,472,423.4,456.3,20,-317,-327,-0.34,4.263391740068198,reconstructed
2026-04-09,NTPC,L,Y,exited at 15:15,381.05,352.9,377.8,35,-118,-132,-0.13,4.126241207551367,reconstructed
2026-04-09,OBEROIRLTY,L,Y,exited at 15:15,1647,1459.15,1655.4,5,40,30,0.03,3.6203290385085514,reconstructed
2026-04-09,EXIDEIND,S,N,skipped (gate_against_trend),312.7,344.45,,,,,,,reconstructed
2026-04-10,IRB,S,N,skipped (gate_against_trend),21,24,,,,,,,reconstructed
2026-04-10,POONAWALLA,L,N,skipped (gate_against_trend),397.9,337.8,,,,,,,reconstructed
2026-04-10,SUNPHARMA,S,Y,exited at 15:15,1643.6,1788.7,1656,6,-77,-88,-0.10,6.720849501511503,reconstructed
2026-04-10,WIPRO,S,N,skipped (gate_against_trend),205,222,,,,,,,reconstructed
2026-04-10,TCS,S,N,skipped (gate_against_trend),2530.1,2729.7,,,,,,,reconstructed
2026-04-10,BOSCHLTD,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-10,PRESTIGE,L,Y,exited at 15:15,1351.5,1157.5,1323.7,5,-141,-148,-0.15,3.0695362872396754,reconstructed
2026-04-10,GODREJPROP,S,N,skipped (gate_against_trend),1725,1946.25,,,,,,,reconstructed
2026-04-13,TATACHEM,S,N,skipped (gate_against_trend),676.15,775.6,,,,,,,reconstructed
2026-04-13,ADANIENSOL,L,Y,exited at 15:15,1140,993.2,1175.3,6,210,202,0.23,4.259057569989331,reconstructed
2026-04-13,COALINDIA,L,N,skipped (gate_against_trend),439.5,394.25,,,,,,,reconstructed
2026-04-13,ADANIGREEN,L,Y,exited at 15:15,1066.65,928.65,1086.35,7,136,127,0.13,3.6940340755139838,reconstructed
2026-04-13,TATACONSUM,L,Y,exited at 15:15,1089.3,1001.6,1090.5,11,10,-4,-0.00,3.239110691404456,reconstructed
2026-04-13,LODHA,L,Y,exited at 15:15,805.8,685.4,822.95,8,135,128,0.13,3.0736424831852736,reconstructed
2026-04-13,ASIANPAINT,S,N,skipped (gate_against_trend),2262,2493.05,,,,,,,reconstructed
2026-04-13,VOLTAS,L,N,skipped (gate_against_trend),1297,1101.85,,,,,,,reconstructed
2026-04-15,ICICIPRULI,S,N,skipped (gate_against_trend),565,620.45,,,,,,,reconstructed
2026-04-15,LICI,S,N,skipped (gate_against_trend),412.3,452.5,,,,,,,reconstructed
2026-04-15,DRREDDY,S,Y,exited at 15:15,1198.8,1315.65,1215.9,8,-140,-150,-0.16,7.6261403460273645,reconstructed
2026-04-15,HINDALCO,S,N,skipped (gate_against_trend),1002.1,1092.45,,,,,,,reconstructed
2026-04-15,CYIENT,L,Y,exited at 15:15,950.75,836.9,961.3,8,82,74,0.08,5.404246459307403,reconstructed
2026-04-15,HFCL,L,N,no fill (never triggered),92,79,,,,,,,reconstructed
2026-04-15,ABFRL,L,N,no fill (never triggered),66,55,,,,,,,reconstructed
2026-04-15,INDUSTOWER,S,N,skipped (gate_against_trend),427.1,469.65,,,,,,,reconstructed
2026-04-16,ICICIGI,L,Y,exited at 15:15,1892,1710.35,1889.2,5,-17,-27,-0.03,6.369788393481129,reconstructed
2026-04-16,SIEMENS,L,N,no fill (never triggered),3619.3,3212,,,,,,,reconstructed
2026-04-16,BLUESTARCO,L,Y,exited at 15:15,1865.4,1601.3,1851.9,3,-42,-48,-0.06,3.9526305498787067,reconstructed
2026-04-16,LODHA,L,N,no fill (never triggered),878.45,757.4,,,,,,,reconstructed
2026-04-16,JSWENERGY,L,N,no fill (never triggered),539,479.5,,,,,,,reconstructed
2026-04-16,ASTRAL,S,Y,exited at 15:15,1593,1806.25,1576,4,66,59,0.07,3.691897718943939,reconstructed
2026-04-16,CONCOR,S,N,skipped (gate_against_trend),493.05,544.1,,,,,,,reconstructed
2026-04-16,IREDA,L,N,no fill (never triggered),131,116,,,,,,,reconstructed
2026-04-17,ANGELONE,L,N,skipped (gate_weak_vs_nifty),305.65,267.65,,,,,,,reconstructed
2026-04-17,WIPRO,L,N,skipped (gate_weak_vs_nifty),207,190,,,,,,,reconstructed
2026-04-17,RVNL,L,Y,exited at 15:15,304,267,303.64,27,-12,-21,-0.02,6.215600667076067,reconstructed
2026-04-17,HDFCLIFE,S,Y,exited at 15:15,607.2,668.65,616.2,16,-147,-158,-0.16,5.685462998638847,reconstructed
2026-04-17,CESC,L,N,skipped (gate_weak_vs_nifty),176,161,,,,,,,reconstructed
2026-04-17,ADANIGREEN,S,N,skipped (gate_against_trend),1110,1248.8,,,,,,,reconstructed
2026-04-17,VBL,L,Y,exited at 15:15,470.75,425.8,473.95,22,67,56,0.06,4.00537529732873,reconstructed
2026-04-17,ITC,L,Y,exited at 15:15,301.75,285.95,298.85,63,-188,-209,-0.21,3.297653768693974,reconstructed
2026-04-20,YESBANK,S,N,skipped (gate_against_trend),20,22,,,,,,,reconstructed
2026-04-20,IEX,S,N,skipped (gate_against_trend),127,140,,,,,,,reconstructed
2026-04-20,TVSMOTOR,L,Y,exited at 15:15,3762.3,3411.9,3766.9,2,7,-1,-0.00,6.55907817424617,reconstructed
2026-04-20,BHEL,L,Y,exited at 15:15,321.85,285.1,325.5,27,96,86,0.09,5.1354523643800265,reconstructed
2026-04-20,TRENT,L,Y,exited at 15:15,2798.5,2491.3,2830.1,3,92,83,0.09,4.188122490665537,reconstructed
2026-04-20,JIOFIN,S,N,skipped (gate_against_trend),237,261,,,,,,,reconstructed
2026-04-20,ANGELONE,L,N,no fill (never triggered),326.65,284.2,,,,,,,reconstructed
2026-04-20,NESTLEIND,S,N,skipped (gate_against_trend),1277.5,1370.05,,,,,,,reconstructed
2026-04-21,PNBHOUSING,L,Y,exited at 15:15,972.85,868.55,979.5,9,57,48,0.05,49.977803928881805,reconstructed
2026-04-21,SBILIFE,S,N,skipped (gate_against_trend),1920.7,2074.95,,,,,,,reconstructed
2026-04-21,ADANIPORTS,L,Y,exited at 15:15,1605,1451.75,1594.5,6,-66,-76,-0.08,6.669277280169118,reconstructed
2026-04-21,OBEROIRLTY,L,N,skipped (gate_weak_vs_nifty),1734,1546.9,,,,,,,reconstructed
2026-04-21,VEDL,S,N,skipped (gate_against_trend),410.35,447.4,,,,,,,reconstructed
2026-04-21,JSWENERGY,L,N,no fill (never triggered),557.4,500.2,,,,,,,reconstructed
2026-04-21,CESC,L,N,no fill (never triggered),183,166,,,,,,,reconstructed
2026-04-21,LICHSGFIN,L,Y,exited at 15:15,549.65,508.85,564.7,24,357,343,0.35,3.0051430815853277,reconstructed
2026-04-22,NESTLEIND,L,Y,exited at 15:15,1419,1312.4,1398,9,-193,-207,-0.22,8.139600595272908,reconstructed
2026-04-22,HCLTECH,S,Y,exited at 15:15,1315,1433.2,1284.2,8,243,232,0.25,7.80422065505465,reconstructed
2026-04-22,TATAELXSI,S,N,skipped (gate_against_trend),4476.1,4926.25,,,,,,,reconstructed
2026-04-23,TATACOMM,L,Y,exited at 15:15,1559.8,1397.6,1576.7,6,99,88,0.09,18.198363025896022,reconstructed
2026-04-23,OFSS,S,N,skipped (gate_against_trend),8031,8769.15,,,,,,,reconstructed
2026-04-23,HAVELLS,S,N,skipped (gate_against_trend),1286.7,1418.2,,,,,,,reconstructed
2026-04-23,TRENT,S,N,skipped (gate_against_trend),2920.1,3247.1,,,,,,,reconstructed
2026-04-23,EXIDEIND,L,Y,exited at 15:15,357.3,320.7,347.5,27,-267,-278,-0.28,7.314046931424319,reconstructed
2026-04-23,DRREDDY,L,Y,exited at 15:15,1256.8,1158.6,1326.8,10,696,682,0.69,6.716338986365307,reconstructed
2026-04-23,SBILIFE,S,Y,exited at 15:15,1827.2,1992.95,1825.8,6,5,-7,-0.01,6.4766405084016165,reconstructed
2026-04-23,COLPAL,S,N,skipped (gate_against_trend),2057.6,2233.95,,,,,,,reconstructed
2026-04-24,CIPLA,S,N,skipped (gate_against_trend),1260,1337.4,,,,,,,reconstructed
2026-04-24,IEX,S,N,skipped (gate_against_trend),127,140,,,,,,,reconstructed
2026-04-24,DRREDDY,L,Y,exited at 15:15,1313.1,1201.6,1317.3,8,30,19,0.02,6.069271838657345,reconstructed
2026-04-24,IIFL,S,Y,exited at 15:15,414.95,472.35,419.6,17,-81,-89,-0.09,5.2645697604772055,reconstructed
2026-04-24,SUNPHARMA,S,Y,exited at 15:15,1645,1780.6,1619.3,7,176,164,0.17,5.145084717002799,reconstructed
2026-04-24,CYIENT,S,N,skipped (gate_against_trend),918.35,1027.4,,,,,,,reconstructed
2026-04-24,INFY,L,N,skipped (gate_against_trend),1198,1091.3,,,,,,,reconstructed
2026-04-24,HCLTECH,S,Y,exited at 15:15,1245,1385,1204.1,7,284,274,0.28,3.9063746952398204,reconstructed
2026-04-27,PAYTM,S,Y,exited at 15:15,1056.05,1162.7,1128.25,9,-653,-663,-0.69,21.82039049300425,reconstructed
2026-04-27,SUNPHARMA,L,N,skipped (gate_against_trend),1699,1573.3,,,,,,,reconstructed
2026-04-27,RBLBANK,S,N,no fill (never triggered),306.1,334.25,,,,,,,reconstructed
2026-04-27,INDUSINDBK,L,Y,exited at 15:15,899.9,826.2,901,13,11,-2,-0.00,5.17716271216958,reconstructed
2026-04-27,PPLPHARMA,L,Y,exited at 15:15,171,154,168.94,58,-122,-133,-0.14,4.211756503801341,reconstructed
2026-04-27,HUDCO,L,N,no fill (never triggered),217,195,,,,,,,reconstructed
2026-04-27,LTF,L,Y,exited at 15:15,298.45,268.5,287.58,33,-362,-373,-0.38,3.8618811081563513,reconstructed
2026-04-27,SHRIRAMFIN,S,Y,exited at 15:15,973.35,1085,973.6,8,-4,-13,-0.01,3.7723452219789375,reconstructed
2026-04-28,SUNPHARMA,L,N,skipped (gate_weak_vs_nifty),1728.8,1580.6,,,,,,,reconstructed
2026-04-28,PHOENIXLTD,S,N,skipped (gate_against_trend),1786.3,1959.5,,,,,,,reconstructed
2026-04-28,AUBANK,S,N,skipped (gate_against_trend),1048,1142.45,,,,,,,reconstructed
2026-04-28,ULTRACEMCO,S,N,skipped (gate_against_trend),11935,12842.1,,,,,,,reconstructed
2026-04-28,SBICARD,L,N,skipped (gate_against_trend),657.95,597.65,,,,,,,reconstructed
2026-04-28,INDUSTOWER,L,N,skipped (gate_against_trend),416,380.85,,,,,,,reconstructed
2026-04-28,VBL,L,N,no fill (never triggered),529.4,474.75,,,,,,,reconstructed
2026-04-28,GRASIM,L,Y,exited at 15:15,2829.5,2633.75,2781.7,5,-243,-259,-0.26,3.991159723707483,reconstructed
2026-04-29,BANDHANBNK,L,Y,exited at 15:15,192,172,198.13,50,304,293,0.29,20.299639252690678,reconstructed
2026-04-29,TATACHEM,L,N,no fill (never triggered),818.2,712.1,,,,,,,reconstructed
2026-04-29,ETERNAL,S,N,skipped (gate_against_trend),257,283.35,,,,,,,reconstructed
2026-04-29,DRREDDY,S,N,skipped (gate_against_trend),1335.6,1450.8,,,,,,,reconstructed
2026-04-29,PPLPHARMA,L,Y,exited at 15:15,168,151,159.98,58,-468,-479,-0.49,5.209479240973117,reconstructed
2026-04-29,MARUTI,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-04-29,RECLTD,S,N,skipped (gate_against_trend),365.1,399.85,,,,,,,reconstructed
2026-04-29,GLENMARK,L,N,no fill (never triggered),2474,2279.65,,,,,,,reconstructed
2026-04-30,IIFL,S,N,skipped (gate_against_trend),453,511.15,,,,,,,reconstructed
2026-04-30,TATACHEM,S,N,skipped (gate_against_trend),814.1,920.7,,,,,,,reconstructed
2026-04-30,SYNGENE,L,Y,exited at 15:15,471.4,425.35,467.7,21,-81,-92,-0.09,14.673109638611123,reconstructed
2026-04-30,CHOLAFIN,S,N,no fill (never triggered),1472.3,1609.8,,,,,,,reconstructed
2026-04-30,BAJFINANCE,L,Y,exited at 15:15,969.8,899.2,935.55,14,-484,-499,-0.50,10.578812823636637,reconstructed
2026-04-30,INDIANB,S,Y,exited at 15:15,807.85,898.1,835.15,11,-303,-313,-0.32,8.113332334611378,reconstructed
2026-04-30,LUPIN,S,N,skipped (gate_strong_vs_nifty),2277.7,2422.35,,,,,,,reconstructed
2026-04-30,BAJAJFINSV,L,Y,exited at 15:15,1790,1671.95,1748.5,8,-336,-352,-0.37,5.17793303768419,reconstructed
2026-05-04,KOTAKBANK,S,N,no fill (never triggered),363,388.6,,,,,,,reconstructed
2026-05-04,HFCL,L,N,no fill (never triggered),129,111,,,,,,,reconstructed
2026-05-04,IDEA,,N,skipped (atr14d_below_floor_0.30),,,,,,,,,reconstructed
2026-05-04,CESC,L,N,skipped (gate_weak_vs_nifty),195,174,,,,,,,reconstructed
2026-05-04,TATACHEM,L,N,no fill (never triggered),843.9,732.35,,,,,,,reconstructed
2026-05-04,BAJAJ-AUTO,L,N,no fill (never triggered),10477.5,9815.35,,,,,,,reconstructed
2026-05-04,JINDALSTEL,L,Y,exited at 15:15,1273.5,1162.25,1263,8,-87,-98,-0.11,5.1993197335769805,reconstructed
2026-05-04,SONACOMS,S,N,skipped (gate_against_trend),588.5,652.8,,,,,,,reconstructed
2026-05-05,TATATECH,L,Y,exited at 15:15,630,573.5,621,17,-156,-168,-0.17,29.164910033136184,reconstructed
2026-05-05,KEI,S,N,skipped (gate_against_trend),4720.1,5250.35,,,,,,,reconstructed
2026-05-05,TATACHEM,L,N,no fill (never triggered),816.9,707.35,,,,,,,reconstructed
2026-05-05,AMBUJACEM,S,Y,exited at 15:15,432.3,472.25,433.3,25,-28,-40,-0.04,8.420723538074864,reconstructed
2026-05-05,MANAPPURAM,S,N,skipped (gate_against_trend),296.7,323.55,,,,,,,reconstructed
2026-05-05,ABCAPITAL,L,Y,exited at 15:15,359.85,326.8,360.8,30,25,13,0.01,6.175130374314308,reconstructed
2026-05-05,GODREJPROP,S,N,skipped (gate_against_trend),1855,2037.85,,,,,,,reconstructed
2026-05-05,AARTIIND,S,N,skipped (gate_against_trend),490.1,538.4,,,,,,,reconstructed
2026-05-06,POONAWALLA,S,N,skipped (gate_against_trend),448,487.1,,,,,,,reconstructed
2026-05-06,COFORGE,L,Y,exited at 15:15,1274.4,1137.3,1280.6,7,41,31,0.03,14.329457581356575,reconstructed
2026-05-06,MARICO,L,N,no fill (never triggered),843.15,790.6,,,,,,,reconstructed
2026-05-06,SRF,S,N,skipped (gate_against_trend),2582.2,2760.8,,,,,,,reconstructed
2026-05-06,TITAGARH,S,N,skipped (gate_against_trend),840.6,934.95,,,,,,,reconstructed
2026-05-06,LT,S,N,no fill (never triggered),3900.1,4165.6,,,,,,,reconstructed
2026-05-06,HDFCLIFE,L,N,skipped (gate_against_trend),601.4,553.85,,,,,,,reconstructed
2026-05-06,HEROMOTOCO,S,N,skipped (gate_against_trend),5155.5,5547.75,,,,,,,reconstructed
2026-05-07,BAJAJ-AUTO,S,N,skipped (gate_against_trend),10324.5,11015.4,,,,,,,reconstructed
2026-05-07,GODREJCP,S,Y,exited at 15:15,1037.3,1134.75,1037,10,0,-12,-0.01,9.675991133975682,reconstructed
2026-05-07,HDFCLIFE,L,Y,exited at 15:15,614.55,567.55,625.6,21,228,214,0.22,8.994020235007001,reconstructed
2026-05-07,PAYTM,S,N,skipped (gate_against_trend),1146,1247.15,,,,,,,reconstructed
2026-05-07,KPITTECH,S,Y,exited at 15:15,714.85,801.05,724.7,11,-111,-119,-0.13,7.8974910361580095,reconstructed
2026-05-07,SHREECEM,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-07,POLYCAB,L,Y,exited at 15:15,8709,8036,9000,1,288,279,0.41,6.7121030874216485,reconstructed
2026-05-07,POLICYBZR,L,N,no fill (never triggered),1735,1575.05,,,,,,,reconstructed
2026-05-08,PIDILITIND,S,N,skipped (gate_against_trend),1492.7,1584.8,,,,,,,reconstructed
2026-05-08,BRITANNIA,S,Y,exited at 15:15,5551,5926,5520.5,2,58,45,0.06,20.532199045530994,reconstructed
2026-05-08,DABUR,S,N,skipped (gate_against_trend),479,514.95,,,,,,,reconstructed
2026-05-08,LUPIN,L,Y,exited at 15:15,2453,2287.25,2382,6,-430,-447,-0.45,8.343070058980999,reconstructed
2026-05-08,BIOCON,L,Y,exited at 15:15,392.8,365.9,381.7,37,-415,-431,-0.43,6.384923684775064,reconstructed
2026-05-08,TATACONSUM,L,Y,exited at 15:15,1173.9,1086.65,1176.7,11,27,13,0.01,4.66808435146765,reconstructed
2026-05-08,KPITTECH,S,N,no fill (never triggered),704,792.8,,,,,,,reconstructed
2026-05-08,PPLPHARMA,S,N,skipped (gate_against_trend),182,207,,,,,,,reconstructed
2026-05-11,TATACONSUM,L,Y,exited at 15:15,1229,1140.95,1271.9,11,468,453,0.47,28.054928677540456,reconstructed
2026-05-11,ABB,S,Y,exited at 15:15,6340,7067.95,6389.5,1,-51,-58,-0.08,11.915377953440675,reconstructed
2026-05-11,KALYANKJIL,S,Y,exited at 15:15,389,420.8,384.3,31,142,129,0.13,8.886413969760856,reconstructed
2026-05-11,TITAN,S,Y,exited at 15:15,4273.2,4595.85,4206.7,3,196,182,0.19,7.290370417486333,reconstructed
2026-05-11,SBIN,S,Y,exited at 15:15,984.6,1067.7,972.6,12,140,127,0.13,5.308445479995368,reconstructed
2026-05-11,LUPIN,S,Y,exited at 15:15,2276.1,2461.6,2254.4,5,105,93,0.10,5.197421825251905,reconstructed
2026-05-11,DALBHARAT,S,Y,exited at 15:15,1800,1991.9,1767.7,5,159,149,0.16,5.11854502246242,reconstructed
2026-05-11,BANKINDIA,S,N,skipped (gate_strong_vs_nifty),137,150,,,,,,,reconstructed
2026-05-12,JSWENERGY,S,N,no fill (never triggered),512,565.35,,,,,,,reconstructed
2026-05-12,OIL,L,Y,exited at 15:15,486.5,444.85,491.35,24,113,100,0.10,7.931597550561142,reconstructed
2026-05-12,INDHOTEL,S,N,skipped (gate_against_trend),657,700.65,,,,,,,reconstructed
2026-05-12,OBEROIRLTY,L,N,skipped (gate_against_trend),1712,1582.3,,,,,,,reconstructed
2026-05-12,TATACONSUM,L,N,no fill (never triggered),1282.7,1177.5,,,,,,,reconstructed
2026-05-12,IDEA,,N,skipped (atr14d_below_floor_0.47),,,,,,,,,reconstructed
