Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-03-17,ITC,S,Y,exited at 15:15,298.2,301.75,296.6,188,284,222,0.33,2.1780078237706175,reconstructed
2026-03-17,JSL,S,Y,exited at stoploss,697,709.5,709.5,80,-1017,-1082,-1.08,1.9647822570736955,reconstructed
2026-03-17,FEDERALBNK,S,Y,exited at stoploss,258.25,261.65,261.65,217,-755,-827,-1.12,1.747156608660937,reconstructed
2026-03-18,BAJFINANCE,L,N,no fill (never triggered),893.95,876.1,,,,,,,reconstructed
2026-03-18,TATAELXSI,L,Y,exited at 15:15,4244.5,4112,4216.2,7,-207,-240,-0.26,2.6230021626227074,reconstructed
2026-03-18,CYIENT,L,Y,exited at 15:15,873.75,852,858,45,-721,-764,-0.78,2.517329624344988,reconstructed
2026-03-18,TATAPOWER,L,N,no fill (never triggered),405.5,402.3,,,,,,,reconstructed
2026-03-18,TITAGARH,L,N,no fill (never triggered),652.8,632.4,,,,,,,reconstructed
2026-03-18,TATACONSUM,L,Y,exited at 15:15,1079.7,1071.1,1075.6,52,-230,-292,-0.65,2.196607256085955,reconstructed
2026-03-18,OFSS,L,Y,exited at 15:15,6314,6138.5,6426,5,551,516,0.59,2.147168155614328,reconstructed
2026-03-18,EICHERMOT,L,Y,exited at 15:15,7063.5,6971,7037,7,-200,-255,-0.39,1.932773434844147,reconstructed
2026-03-19,HDFCBANK,L,Y,exited at 15:15,806.85,770,796.65,27,-282,-306,-0.31,14.241093991204654,reconstructed
2026-03-19,ATGL,L,Y,exited at 15:15,563,517.7,556.55,22,-146,-159,-0.16,7.98314450553033,reconstructed
2026-03-19,GRASIM,S,Y,exited at 15:15,2656.5,2700,2603.2,21,1103,1041,1.14,7.695709371599931,reconstructed
2026-03-19,FORTIS,S,Y,exited at 15:15,820.75,836,817,65,228,169,0.17,4.700833917238853,reconstructed
2026-03-19,AXISBANK,S,Y,exited at 15:15,1208.7,1241.5,1204.6,30,112,72,0.07,3.925147524678828,reconstructed
2026-03-19,HINDPETRO,S,Y,exited at 15:15,330.4,340.2,324.55,102,587,550,0.55,3.207590976766238,reconstructed
2026-03-19,PETRONET,S,Y,exited at 15:15,275.5,283.6,270.55,123,599,561,0.56,2.7756275646399784,reconstructed
2026-03-19,HINDUNILVR,S,Y,exited at 15:15,2107.2,2133.6,2075.6,26,805,745,1.09,2.499365940180834,reconstructed
2026-03-20,TATAPOWER,L,Y,exited at stoploss,411.8,402,402,102,-1012,-1064,-1.06,6.018573719563338,reconstructed
2026-03-20,HDFCBANK,L,Y,exited at stoploss,792,781,781,71,-798,-863,-1.11,5.904777261984956,reconstructed
2026-03-20,ATGL,S,Y,exited at 15:15,565,592.3,554.5,36,372,350,0.36,4.886351760894556,reconstructed
2026-03-20,SHRIRAMFIN,L,N,no fill (never triggered),965.6,954.5,,,,,,,reconstructed
2026-03-20,HINDPETRO,L,Y,exited at 15:15,340.55,330.05,335.5,95,-489,-525,-0.53,3.0678403903375915,reconstructed
2026-03-20,CHOLAFIN,L,N,no fill (never triggered),1468,1457.8,,,,,,,reconstructed
2026-03-20,SBILIFE,L,N,no fill (never triggered),1919.9,1904.3,,,,,,,reconstructed
2026-03-20,MANKIND,S,Y,exited at 15:15,1990,2047.4,1996.3,17,-117,-154,-0.16,2.674985464868114,reconstructed
2026-03-23,GRASIM,S,Y,exited at 15:15,2571.4,2598,2525.4,21,950,890,1.59,6.001296772951879,reconstructed
2026-03-23,TATACHEM,S,Y,exited at 15:15,603.25,618.9,609.1,63,-380,-422,-0.43,4.116021655013681,reconstructed
2026-03-23,PETRONET,S,Y,exited at 15:15,245.4,248.85,238.15,229,1643,1582,2.00,3.9126019454899468,reconstructed
2026-03-23,MUTHOOTFIN,S,Y,exited at 15:15,3160.2,3220.5,3116.7,16,681,625,0.65,3.8948058017480776,reconstructed
2026-03-23,MAXHEALTH,S,Y,exited at 15:15,950.3,971.3,959.8,47,-460,-509,-0.52,3.805830863601902,reconstructed
2026-03-23,GODREJCP,S,Y,exited at 15:15,997.3,1012,1004.8,56,-437,-498,-0.61,3.7374552453695937,reconstructed
2026-03-23,LICHSGFIN,S,Y,exited at 15:15,471.4,483.7,461.1,81,823,781,0.78,3.686190728710662,reconstructed
2026-03-23,MARICO,S,Y,exited at 15:15,729.85,744.8,725.3,66,286,233,0.24,3.121902574568701,reconstructed
2026-03-24,GAIL,S,Y,exited at 15:15,137,140,137.52,333,-187,-237,-0.24,3.719523288393912,reconstructed
2026-03-24,LODHA,S,Y,exited at 15:15,732.25,742,724.95,76,538,477,0.64,3.700992968317585,reconstructed
2026-03-24,ASIANPAINT,L,Y,exited at 15:15,2215,2177.3,2218.4,25,68,7,0.01,2.9708017618438975,reconstructed
2026-03-24,POWERGRID,S,Y,exited at 15:15,295.8,309,299.45,75,-280,-305,-0.31,2.9027282230026783,reconstructed
2026-03-24,ALKEM,L,Y,exited at 15:15,5243,5200,5300.5,10,559,502,1.17,2.732759535003574,reconstructed
2026-03-24,INOXWIND,S,Y,exited at 15:15,77,80,77.94,333,-321,-349,-0.35,2.546960900553253,reconstructed
2026-03-24,DALBHARAT,S,Y,exited at stoploss,1752.1,1791.6,1791.6,25,-1001,-1050,-1.06,2.5332197230847844,reconstructed
2026-03-24,BPCL,S,Y,exited at stoploss,272.65,280,280,136,-1011,-1058,-1.06,2.499001199318034,reconstructed
2026-03-25,UNITDSPR,S,Y,exited at 15:15,1321,1345.4,1310.2,40,416,358,0.37,13.642203375748428,reconstructed
2026-03-25,UNOMINDA,L,Y,exited at 15:15,1099.5,1076,1088,42,-497,-548,-0.55,8.713750232318876,reconstructed
2026-03-25,LODHA,L,Y,exited at stoploss,752.6,735.95,735.95,60,-1013,-1065,-1.07,6.013961652757203,reconstructed
2026-03-25,SYNGENE,L,Y,exited at 15:15,418,402,419.65,62,95,66,0.07,4.990063792067614,reconstructed
2026-03-25,GRANULES,L,Y,exited at 15:15,619.45,608.45,630.05,90,937,876,0.88,4.46104712171462,reconstructed
2026-03-25,AMBUJACEM,L,Y,exited at 15:15,424.4,414,422.2,96,-223,-268,-0.27,4.113444133862577,reconstructed
2026-03-25,GODREJCP,L,Y,exited at 15:15,1026.9,1006.5,1040.1,49,632,576,0.58,3.3658480211565798,reconstructed
2026-03-25,MGL,L,Y,exited at 15:15,954.4,930,938.4,40,-651,-693,-0.71,3.314338039932917,reconstructed
2026-03-27,OFSS,L,Y,exited at 15:15,6732,6610.5,6742.5,8,68,9,0.01,9.496078625494576,reconstructed
2026-03-27,BPCL,L,N,no fill (never triggered),298.5,289.6,,,,,,,reconstructed
2026-03-27,HINDPETRO,S,Y,exited at 15:15,350.2,357.7,341.65,133,1123,1072,1.07,4.056460307237849,reconstructed
2026-03-27,BDL,S,Y,exited at 15:15,1180.8,1195.5,1137.7,47,2009,1948,2.82,3.162026370776968,reconstructed
2026-03-27,GODREJCP,S,Y,exited at 15:15,1014.5,1036,1008,46,285,234,0.24,3.089161848347047,reconstructed
2026-03-27,VBL,S,Y,exited at 15:15,393,400.9,390.2,126,338,283,0.28,3.0687551463162985,reconstructed
2026-03-27,CIPLA,L,Y,exited at 15:15,1239.9,1226.5,1242,45,78,16,0.03,3.060821569320821,reconstructed
2026-03-27,PHOENIXLTD,S,Y,exited at 15:15,1521.4,1559.9,1503.7,25,431,389,0.40,3.04479453637373,reconstructed
2026-03-30,COLPAL,S,Y,exited at 15:15,1840.3,1854.6,1789,30,1522,1462,3.41,6.787494018664921,reconstructed
2026-03-30,ICICIGI,S,Y,exited at 15:15,1687.3,1731.9,1711.8,22,-550,-591,-0.60,6.381398017018758,reconstructed
2026-03-30,OBEROIRLTY,L,Y,exited at stoploss,1452.7,1435.7,1435.7,38,-663,-725,-1.12,5.147337527830911,reconstructed
2026-03-30,AXISBANK,S,Y,exited at 15:15,1157.5,1188.8,1160.3,31,-98,-137,-0.14,4.589364123277298,reconstructed
2026-03-30,KOTAKBANK,S,Y,exited at 15:15,352.95,362.95,353.6,100,-76,-114,-0.11,3.8491828164245923,reconstructed
2026-03-30,GODREJCP,L,Y,exited at stoploss,1004,990,990,56,-801,-866,-1.10,3.671563394722271,reconstructed
2026-03-30,UNIONBANK,S,Y,exited at 15:15,170,174,164.37,250,1395,1348,1.35,3.657547066593546,reconstructed
2026-03-30,CHOLAFIN,L,Y,exited at stoploss,1387.1,1365.9,1365.9,40,-865,-928,-1.09,3.5435839187866227,reconstructed
2026-04-01,DMART,L,Y,exited at 15:15,4229,4066.1,4262.3,6,192,164,0.17,15.669836443647917,reconstructed
2026-04-01,ASHOKLEY,L,N,no fill (never triggered),163,154,,,,,,,reconstructed
2026-04-01,NESTLEIND,L,Y,exited at stoploss,1190.4,1174.8,1174.8,47,-750,-814,-1.11,5.7866894239425655,reconstructed
2026-04-01,AUROPHARMA,L,Y,exited at 15:15,1355.4,1325.9,1342.1,33,-452,-502,-0.52,5.081118787281525,reconstructed
2026-04-01,GLENMARK,L,Y,exited at stoploss,2220,2163,2163,17,-980,-1023,-1.06,4.571457447065449,reconstructed
2026-04-01,JUBLFOOD,S,Y,exited at 15:15,447,451.75,444.1,125,346,284,0.48,4.481609265680615,reconstructed
2026-04-01,TRENT,L,Y,exited at 15:15,2349.3,2265.3,2348.5,11,-17,-45,-0.05,4.256806437524901,reconstructed
2026-04-01,MANKIND,L,Y,exited at stoploss,2035.8,2011.2,2011.2,27,-681,-743,-1.12,4.2306420924681865,reconstructed
2026-04-02,DMART,L,Y,exited at 15:15,4256,4190.3,4366.1,13,1415,1354,1.59,4.557112590076462,reconstructed
2026-04-02,SUNPHARMA,S,N,no fill (never triggered),1620,1669.7,,,,,,,reconstructed
2026-04-02,PRESTIGE,S,Y,exited at stoploss,1107.5,1150.1,1150.1,23,-987,-1017,-1.04,4.15610339432033,reconstructed
2026-04-02,PAGEIND,L,Y,exited at 15:15,32940,32225,33970,1,1020,984,1.38,3.813807887672706,reconstructed
2026-04-02,SUPREMEIND,S,Y,exited at stoploss,3478.2,3661,3661,5,-919,-939,-1.03,3.757890193468906,reconstructed
2026-04-02,BOSCHLTD,L,Y,exited at 15:15,30445,29900,32030,1,1576,1542,2.83,3.4564428818572464,reconstructed
2026-04-02,MAZDOCK,S,Y,exited at stoploss,2219,2271.3,2271.3,19,-1006,-1054,-1.06,2.8906094263640343,reconstructed
2026-04-02,CIPLA,S,Y,exited at stoploss,1174.5,1193.9,1193.9,47,-928,-991,-1.09,2.725724861665446,reconstructed
2026-04-06,RBLBANK,S,N,no fill (never triggered),302.3,310.05,,,,,,,reconstructed
2026-04-06,DMART,S,Y,exited at stoploss,4384.3,4518.1,4518.1,7,-946,-980,-1.05,11.015856395151552,reconstructed
2026-04-06,TRENT,L,Y,exited at 15:15,2467.2,2423.3,2554.4,22,1902,1842,1.91,6.75530828995717,reconstructed
2026-04-06,DABUR,S,Y,exited at 15:15,417.35,423.85,414.75,134,332,270,0.31,5.144501372367412,reconstructed
2026-04-06,BOSCHLTD,L,Y,exited at 15:15,32775,32155,33490,1,705,669,1.08,4.582161164480117,reconstructed
2026-04-06,PRESTIGE,S,N,no fill (never triggered),1133.6,1170,,,,,,,reconstructed
2026-04-06,DALBHARAT,L,Y,exited at 15:15,1809.3,1771.1,1875.2,26,1699,1648,1.66,3.1830091406813668,reconstructed
2026-04-06,LAURUSLABS,S,Y,exited at stoploss,1016.55,1057.7,1057.7,24,-995,-1023,-1.04,3.0898412360769707,reconstructed
2026-04-07,JUBLFOOD,S,Y,exited at 15:15,428.05,440,412.65,83,1268,1228,1.24,25.01070772177906,reconstructed
2026-04-07,GODREJCP,L,Y,exited at 15:15,1024,1002.4,1027.25,46,135,84,0.08,17.202743910515057,reconstructed
2026-04-07,TITAGARH,L,Y,exited at 15:15,665,641.1,694,41,1181,1151,1.17,8.324618449119544,reconstructed
2026-04-07,HINDALCO,L,Y,exited at 15:15,964.25,932.95,954.4,31,-314,-347,-0.36,5.66544429058433,reconstructed
2026-04-07,PRESTIGE,S,N,no fill (never triggered),1156,1173.7,,,,,,,reconstructed
2026-04-07,KALYANKJIL,S,Y,exited at 15:15,424,437.4,414.5,74,694,659,0.66,4.435959306965153,reconstructed
2026-04-07,TATACONSUM,L,Y,exited at 15:15,1050,1034.6,1062.3,53,635,574,0.70,3.796841278035962,reconstructed
2026-04-07,ADANIGREEN,S,Y,exited at 15:15,912.5,927.85,922.9,61,-651,-712,-0.76,3.0417934846574353,reconstructed
2026-04-08,TITAGARH,S,Y,exited at 15:15,711.9,728,708.25,62,213,165,0.16,14.759392389879054,reconstructed
2026-04-08,PIDILITIND,S,Y,exited at 15:15,1359.1,1400.4,1356,24,65,29,0.03,10.22001768641104,reconstructed
2026-04-08,TITAN,L,Y,exited at 15:15,4385.4,4309.1,4490.6,12,1247,1189,1.30,9.672103222230723,reconstructed
2026-04-08,JUBLFOOD,S,N,no fill (never triggered),423.6,431.95,,,,,,,reconstructed
2026-04-08,BAJAJFINSV,L,Y,exited at 15:15,1799,1751.5,1782.9,21,-349,-391,-0.39,8.47740216418855,reconstructed
2026-04-08,INDIGO,L,Y,exited at 15:15,4695.6,4560.4,4613.3,7,-586,-622,-0.66,7.936403115714106,reconstructed
2026-04-08,LICI,L,Y,exited at 15:15,393.8,386.75,396.85,141,413,352,0.35,7.637219789877504,reconstructed
2026-04-08,ASHOKLEY,L,Y,exited at 15:15,166,162,172.54,250,1623,1577,1.58,7.258344254647959,reconstructed
2026-04-09,BOSCHLTD,L,Y,exited at 15:15,36930,36035,36790,1,-151,-192,-0.21,21.8472780289684,reconstructed
2026-04-09,NHPC,S,Y,exited at 15:15,77,79,77.24,500,-132,-174,-0.17,7.509988910847698,reconstructed
2026-04-09,AMBUJACEM,S,Y,exited at 15:15,432.2,446.95,434.7,67,-176,-208,-0.21,5.676377617693936,reconstructed
2026-04-09,TITAGARH,L,Y,exited at stoploss,721,708,708,76,-1004,-1069,-1.08,4.346093304879549,reconstructed
2026-04-09,CHAMBLFERT,L,Y,exited at stoploss,472,467.25,467.25,119,-582,-650,-1.15,4.263391740068198,reconstructed
2026-04-09,NTPC,L,Y,exited at 15:15,381.05,376.5,377.8,147,-495,-556,-0.83,4.126241207551367,reconstructed
2026-04-09,OBEROIRLTY,L,Y,exited at 15:15,1647,1619.2,1655.4,34,269,207,0.22,3.6203290385085514,reconstructed
2026-04-09,EXIDEIND,S,Y,exited at 15:15,312.7,317.95,311.35,179,225,163,0.17,3.4530369774829848,reconstructed
2026-04-10,IRB,S,N,no fill (never triggered),21,23,,,,,,,reconstructed
2026-04-10,POONAWALLA,L,Y,exited at 15:15,397.9,394,399.55,141,216,154,0.28,8.553567329617072,reconstructed
2026-04-10,SUNPHARMA,S,Y,exited at 15:15,1643.6,1700,1656,17,-219,-250,-0.26,6.720849501511503,reconstructed
2026-04-10,WIPRO,S,Y,exited at 15:15,205,209,204.94,250,0,-57,-0.06,5.752175496478504,reconstructed
2026-04-10,TCS,S,Y,exited at 15:15,2530.1,2565.8,2527.1,22,49,-12,-0.02,4.941850914541282,reconstructed
2026-04-10,BOSCHLTD,L,Y,exited at 15:15,37350,36960,37340,1,-21,-62,-0.16,3.986532850702151,reconstructed
2026-04-10,PRESTIGE,L,Y,exited at stoploss,1351.5,1329.1,1329.1,41,-935,-998,-1.09,3.0695362872396754,reconstructed
2026-04-10,GODREJPROP,S,Y,exited at stoploss,1725,1743.9,1743.9,32,-621,-684,-1.13,3.0502020202550586,reconstructed
2026-04-13,TATACHEM,S,N,no fill (never triggered),676.15,692.55,,,,,,,reconstructed
2026-04-13,ADANIENSOL,L,Y,exited at 15:15,1140,1114.2,1175.3,38,1328,1281,1.31,4.259057569989331,reconstructed
2026-04-13,COALINDIA,L,N,no fill (never triggered),439.5,434.5,,,,,,,reconstructed
2026-04-13,ADANIGREEN,L,Y,exited at 15:15,1066.65,1043,1086.35,42,814,765,0.77,3.6940340755139838,reconstructed
2026-04-13,TATACONSUM,L,Y,exited at 15:15,1089.3,1075.5,1090.5,51,45,-17,-0.02,3.239110691404456,reconstructed
2026-04-13,LODHA,L,Y,exited at 15:15,805.8,784.3,822.95,46,778,737,0.75,3.0736424831852736,reconstructed
2026-04-13,ASIANPAINT,S,N,no fill (never triggered),2262,2295,,,,,,,reconstructed
2026-04-13,VOLTAS,L,Y,exited at 15:15,1297,1271.7,1362,39,2520,2464,2.50,2.984410018319006,reconstructed
2026-04-15,ICICIPRULI,S,Y,exited at 15:15,565,584.75,559.85,50,249,218,0.22,36.098266844126684,reconstructed
2026-04-15,LICI,S,N,no fill (never triggered),412.3,418.9,,,,,,,reconstructed
2026-04-15,DRREDDY,S,Y,exited at stoploss,1198.8,1220.1,1220.1,46,-996,-1059,-1.08,7.6261403460273645,reconstructed
2026-04-15,HINDALCO,S,N,no fill (never triggered),1002.1,1038,,,,,,,reconstructed
2026-04-15,CYIENT,L,Y,exited at 15:15,950.75,922,961.3,34,349,313,0.32,5.404246459307403,reconstructed
2026-04-15,HFCL,L,N,no fill (never triggered),92,87,,,,,,,reconstructed
2026-04-15,ABFRL,L,N,no fill (never triggered),66,63,,,,,,,reconstructed
2026-04-15,INDUSTOWER,S,Y,exited at 15:15,427.1,435.95,420.1,112,770,717,0.72,4.756795503839002,reconstructed
2026-04-16,ICICIGI,L,Y,exited at 15:15,1892,1858,1889.2,29,-98,-158,-0.16,6.369788393481129,reconstructed
2026-04-16,SIEMENS,L,N,no fill (never triggered),3619.3,3586,,,,,,,reconstructed
2026-04-16,BLUESTARCO,L,Y,exited at stoploss,1865.4,1810.2,1810.2,18,-1004,-1042,-1.05,3.9526305498787067,reconstructed
2026-04-16,LODHA,L,N,no fill (never triggered),878.45,863.35,,,,,,,reconstructed
2026-04-16,JSWENERGY,L,N,no fill (never triggered),539,533,,,,,,,reconstructed
2026-04-16,ASTRAL,S,Y,exited at 15:15,1593,1637.9,1576,22,363,325,0.33,3.691897718943939,reconstructed
2026-04-16,CONCOR,S,Y,exited at stoploss,493.05,498.8,498.8,114,-672,-740,-1.13,3.5395279862393663,reconstructed
2026-04-16,IREDA,L,N,no fill (never triggered),131,128,,,,,,,reconstructed
2026-04-17,ANGELONE,L,Y,exited at 15:15,305.65,298,323.16,130,2264,2221,2.23,11.469883865900378,reconstructed
2026-04-17,WIPRO,L,N,no fill (never triggered),207,202,,,,,,,reconstructed
2026-04-17,RVNL,L,Y,exited at 15:15,304,298,303.64,166,-75,-130,-0.13,6.215600667076067,reconstructed
2026-04-17,HDFCLIFE,S,Y,exited at 15:15,607.2,625,616.2,56,-514,-552,-0.55,5.685462998638847,reconstructed
2026-04-17,CESC,L,N,no fill (never triggered),176,172,,,,,,,reconstructed
2026-04-17,ADANIGREEN,S,Y,exited at 15:15,1110,1140,1128.35,33,-617,-657,-0.66,4.541165962154986,reconstructed
2026-04-17,VBL,L,Y,exited at 15:15,470.75,453.3,473.95,57,174,145,0.15,4.00537529732873,reconstructed
2026-04-17,ITC,L,Y,exited at 15:15,301.75,295.8,298.85,168,-502,-558,-0.56,3.297653768693974,reconstructed
2026-04-20,YESBANK,S,Y,exited at 15:15,20,21,19.87,1000,124,102,0.10,11.786017758103572,reconstructed
2026-04-20,IEX,S,Y,exited at 15:15,127,133,125.43,166,254,231,0.23,8.816486663552729,reconstructed
2026-04-20,TVSMOTOR,L,Y,exited at stoploss,3762.3,3716,3716,14,-664,-723,-1.11,6.55907817424617,reconstructed
2026-04-20,BHEL,L,Y,exited at 15:15,321.85,317.6,325.5,174,618,557,0.75,5.1354523643800265,reconstructed
2026-04-20,TRENT,L,Y,exited at 15:15,2798.5,2751.8,2830.1,20,615,554,0.59,4.188122490665537,reconstructed
2026-04-20,JIOFIN,S,Y,exited at 15:15,237,243,237.59,166,-110,-153,-0.15,3.718825892714679,reconstructed
2026-04-20,ANGELONE,L,N,no fill (never triggered),326.65,319.75,,,,,,,reconstructed
2026-04-20,NESTLEIND,S,Y,exited at 15:15,1277.5,1294.3,1287.3,44,-448,-510,-0.69,2.9970142583569994,reconstructed
2026-04-21,PNBHOUSING,L,Y,exited at 15:15,972.85,943.9,979.5,34,216,180,0.18,49.977803928881805,reconstructed
2026-04-21,SBILIFE,S,Y,exited at 15:15,1920.7,1975.8,1912.3,18,141,103,0.10,9.199063969847277,reconstructed
2026-04-21,ADANIPORTS,L,Y,exited at 15:15,1605,1578.4,1594.5,35,-384,-446,-0.48,6.669277280169118,reconstructed
2026-04-21,OBEROIRLTY,L,Y,exited at stoploss,1734,1712.4,1712.4,32,-708,-770,-1.11,4.7380780860205896,reconstructed
2026-04-21,VEDL,S,Y,exited at 15:15,410.35,416.1,402,137,1127,1065,1.35,4.715115022672871,reconstructed
2026-04-21,JSWENERGY,L,N,no fill (never triggered),557.4,546,,,,,,,reconstructed
2026-04-21,CESC,L,N,no fill (never triggered),183,179,,,,,,,reconstructed
2026-04-21,LICHSGFIN,L,Y,exited at 15:15,549.65,538.4,564.7,88,1310,1257,1.27,3.0051430815853277,reconstructed
2026-04-22,NESTLEIND,L,Y,exited at 15:15,1419,1386,1398,30,-643,-690,-0.70,8.139600595272908,reconstructed
2026-04-22,HCLTECH,S,Y,exited at 15:15,1315,1358,1284.2,23,699,666,0.67,7.80422065505465,reconstructed
2026-04-22,TATAELXSI,S,Y,exited at 15:15,4476.1,4589.6,4368,8,854,815,0.90,2.739873426128819,reconstructed
2026-04-22,PERSISTENT,S,Y,exited at 15:15,5108,5262,5076.1,6,182,148,0.16,1.1227400828411438,reconstructed
2026-04-22,HAVELLS,S,N,no fill (never triggered),1326,1336.9,,,,,,,reconstructed
2026-04-23,TATACOMM,L,Y,exited at stoploss,1559.8,1530.1,1530.1,33,-996,-1054,-1.08,18.198363025896022,reconstructed
2026-04-23,OFSS,S,N,no fill (never triggered),8031,8195,,,,,,,reconstructed
2026-04-23,HAVELLS,S,Y,exited at 15:15,1286.7,1299.9,1259,43,1175,1114,1.96,13.807152727485928,reconstructed
2026-04-23,TRENT,S,Y,exited at 15:15,2920.1,2973.3,2834,18,1534,1476,1.54,12.5147417558448,reconstructed
2026-04-23,EXIDEIND,L,Y,exited at stoploss,357.3,349,349,120,-1009,-1062,-1.07,7.314046931424319,reconstructed
2026-04-23,DRREDDY,L,Y,exited at 15:15,1256.8,1217.5,1326.8,25,1741,1706,1.74,6.716338986365307,reconstructed
2026-04-23,SBILIFE,S,Y,exited at 15:15,1827.2,1865,1825.8,26,22,-30,-0.03,6.4766405084016165,reconstructed
2026-04-23,COLPAL,S,N,no fill (never triggered),2057.6,2110.3,,,,,,,reconstructed
2026-04-24,CIPLA,S,N,no fill (never triggered),1260,1295,,,,,,,reconstructed
2026-04-24,IEX,S,Y,exited at 15:15,127,130,123.52,333,1146,1100,1.10,7.14510043900107,reconstructed
2026-04-24,DRREDDY,L,Y,exited at 15:15,1313.1,1293,1317.3,42,160,99,0.12,6.069271838657345,reconstructed
2026-04-24,IIFL,S,Y,exited at 15:15,414.95,423.55,419.6,116,-554,-607,-0.61,5.2645697604772055,reconstructed
2026-04-24,SUNPHARMA,S,Y,exited at 15:15,1645,1673.3,1619.3,34,857,795,0.83,5.145084717002799,reconstructed
2026-04-24,CYIENT,S,Y,exited at 15:15,918.35,937,870.55,53,2519,2465,2.49,4.84758189942163,reconstructed
2026-04-24,INFY,L,N,no fill (never triggered),1198,1173.6,,,,,,,reconstructed
2026-04-24,HCLTECH,S,Y,exited at 15:15,1245,1264.8,1204.1,45,1824,1762,1.98,3.9063746952398204,reconstructed
2026-04-27,PAYTM,S,Y,exited at stoploss,1056.05,1097.45,1097.45,24,-1001,-1030,-1.04,21.82039049300425,reconstructed
2026-04-27,SUNPHARMA,L,Y,exited at 15:15,1699,1621.9,1732.4,12,395,372,0.40,10.835964420989802,reconstructed
2026-04-27,RBLBANK,S,N,no fill (never triggered),306.1,318,,,,,,,reconstructed
2026-04-27,INDUSINDBK,L,Y,exited at 15:15,899.9,865.2,901,28,23,-4,-0.00,5.17716271216958,reconstructed
2026-04-27,PPLPHARMA,L,Y,exited at 15:15,171,165,168.94,166,-350,-382,-0.38,4.211756503801341,reconstructed
2026-04-27,HUDCO,L,N,no fill (never triggered),217,212,,,,,,,reconstructed
2026-04-27,LTF,L,Y,exited at stoploss,298.45,290.85,290.85,131,-1007,-1057,-1.06,3.8618811081563513,reconstructed
2026-04-27,SHRIRAMFIN,S,Y,exited at 15:15,973.35,1012,973.6,25,-14,-40,-0.04,3.7723452219789375,reconstructed
2026-04-28,SUNPHARMA,L,Y,exited at 15:15,1728.8,1714.3,1746.5,32,550,489,1.05,9.763266300936492,reconstructed
2026-04-28,PHOENIXLTD,S,Y,exited at 15:15,1786.3,1832.9,1758.8,21,566,525,0.54,9.763220582683527,reconstructed
2026-04-28,AUBANK,S,Y,exited at 15:15,1048,1062.9,1019.9,53,1473,1412,1.79,6.869933815532765,reconstructed
2026-04-28,ULTRACEMCO,S,Y,exited at 15:15,11935,12282,11801,2,261,235,0.34,6.136791371073369,reconstructed
2026-04-28,SBICARD,L,Y,exited at stoploss,657.95,651.3,651.3,85,-582,-648,-1.15,6.100252884775359,reconstructed
2026-04-28,INDUSTOWER,L,Y,exited at 15:15,416,409.6,413.9,135,-300,-362,-0.42,5.842035628830335,reconstructed
2026-04-28,VBL,L,N,no fill (never triggered),529.4,521.5,,,,,,,reconstructed
2026-04-28,GRASIM,L,Y,exited at 15:15,2829.5,2780,2781.7,19,-924,-983,-1.05,3.991159723707483,reconstructed
2026-04-29,BANDHANBNK,L,Y,exited at 15:15,192,186,198.13,166,1008,973,0.98,20.299639252690678,reconstructed
2026-04-29,TATACHEM,L,N,no fill (never triggered),818.2,803.15,,,,,,,reconstructed
2026-04-29,ETERNAL,S,Y,exited at 15:15,257,265.4,254.17,119,328,294,0.29,8.6747004016856,reconstructed
2026-04-29,DRREDDY,S,Y,exited at 15:15,1335.6,1375.9,1328.8,24,154,118,0.12,6.960282052337175,reconstructed
2026-04-29,PPLPHARMA,L,Y,exited at stoploss,168,163,163,200,-1010,-1247,-1.25,5.209479240973117,reconstructed
2026-04-29,MARUTI,L,Y,exited at 15:15,13440,13090,13275,2,-338,-368,-0.53,4.995635189583665,reconstructed
2026-04-29,RECLTD,S,Y,exited at 15:15,365.1,372.45,363.25,136,237,182,0.18,4.459106976909207,reconstructed
2026-04-29,GLENMARK,L,N,no fill (never triggered),2474,2416.7,,,,,,,reconstructed
2026-04-30,IIFL,S,Y,exited at 15:15,453,473.4,457.75,49,-239,-264,-0.26,51.64812785195466,reconstructed
2026-04-30,TATACHEM,S,Y,exited at 15:15,814.1,854.85,807.95,24,142,120,0.12,20.57965181442435,reconstructed
2026-04-30,SYNGENE,L,Y,exited at 15:15,471.4,429.9,467.7,24,-92,-105,-0.11,14.673109638611123,reconstructed
2026-04-30,CHOLAFIN,S,N,no fill (never triggered),1472.3,1530,,,,,,,reconstructed
2026-04-30,BAJFINANCE,L,Y,exited at stoploss,969.8,943.5,943.5,38,-1010,-1053,-1.05,10.578812823636637,reconstructed
2026-04-30,INDIANB,S,Y,exited at 15:15,807.85,845,835.15,26,-716,-739,-0.77,8.113332334611378,reconstructed
2026-04-30,LUPIN,S,N,no fill (never triggered),2277.7,2307.1,,,,,,,reconstructed
2026-04-30,BAJAJFINSV,L,Y,exited at stoploss,1790,1770.7,1770.7,31,-615,-678,-1.13,5.17793303768419,reconstructed
2026-05-04,KOTAKBANK,S,N,no fill (never triggered),363,382.05,,,,,,,reconstructed
2026-05-04,HFCL,L,N,no fill (never triggered),129,122,,,,,,,reconstructed
2026-05-04,IDEA,,N,skipped (atr14d_below_floor_0.30),,,,,,,,,reconstructed
